application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,debt_collection_activity,new_credit_providers_90d,savings_activity,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
RECORD_698665,2,3947.0091666666667,3947.0091666666667,83.5,60.0,1.0,1.0,282.18,-441.24,22.0,22.0,0.0,0.0,0.0,0.1,44.0,15.0,0.0,-134.08,-380.68,-3.4,0.0,2166.735,1172.6850000000004,
RECORD_698687,2,3047.9175,3047.9175,85.1,60.0,1.0,1.0,194.84,-842.48,30.0,26.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1053.99,807.39,34.6,1500.0,1069.4249999999997,623.185,
RECORD_698806,2,3883.718333333333,3883.7183333333332,91.1,60.0,1.0,2.0,-11.21,-668.3,177.0,24.0,0.0,0.0,0.0,0.0,15.0,42.0,0.0,491.37,244.77,12.7,894.91,1867.7150000000001,847.4233333333334,
RECORD_698827,1,4121.502916666666,4121.502916666666,67.3,60.0,1.0,1.0,224.73,-455.61,26.0,22.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3396.09,3149.49,82.4,1500.0,300.31333333333333,415.08500000000004,
RECORD_698896,2,4366.531666666666,4366.531666666666,64.4,60.0,1.0,1.0,253.8,-1983.62,22.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,41.05,-205.55,0.9,0.0,3936.831666666667,299.52333333333337,
RECORD_699174,2,3307.849166666665,3307.8491666666655,93.7,60.0,1.0,2.0,12.48,-548.05,141.0,55.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-33.27,-279.87,-1.0,0.0,2601.5116666666668,446.795,
RECORD_699402,2,4868.1925,4868.1925,63.7,60.0,1.0,2.0,224.14,-4005.18,51.0,21.0,0.0,0.0,0.0,0.0,0.0,24.0,4699.83,1690.9,1444.3,34.7,1500.0,1345.508333333334,1003.3399999999999,
RECORD_699509,2,3468.1495833333333,3468.1495833333333,65.7,60.0,1.0,2.0,182.83,-355.46,132.0,31.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,-473.35,-719.95,-13.6,0.0,1835.8116666666667,1418.5516666666667,
RECORD_699597,2,3763.5674999999997,3763.5674999999997,75.3,60.0,1.0,1.0,446.77,-257.24,32.0,23.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1972.77,1726.17,52.4,1500.0,476.22999999999996,1277.5600000000002,
RECORD_699721,1,6269.124166666668,6269.124166666668,84.1,60.0,1.0,2.0,308.55,-1798.74,39.0,31.0,0.0,0.0,0.0,0.4,1.0,24.0,0.0,532.04,285.44,8.5,977.37,3593.1333333333337,1477.0533333333335,
RECORD_699893,2,2269.4,2269.4,63.9,40.0,1.0,1.0,168.18,-647.33,14.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,-74.06,-320.66,-3.3,0.0,1382.3699999999992,887.7016666666667,
RECORD_700122,2,3744.230833333333,3744.2308333333335,54.3,60.0,1.0,2.0,-1724.24,-3182.7,292.0,3.0,12.0,1.0,3.0,0.0,0.0,34.0,0.0,770.11,523.51,20.6,1460.07,1384.3583333333333,1560.0416666666665,
RECORD_700182,2,2190.7070833333332,2190.7070833333332,83.5,40.0,1.0,2.0,-1466.76,-2148.02,282.0,0.0,12.0,1.0,2.0,0.0,0.0,61.0,0.0,747.59,500.99,34.1,1414.41,304.905,1016.2149999999997,
RECORD_700198,2,3703.845,3703.8449999999993,67.9,60.0,1.0,1.0,195.73,-149.67,23.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2367.84,2121.24,63.9,1500.0,1197.7600000000002,77.25999999999999,
RECORD_700235,2,8363.904166666665,8363.904166666664,84.9,60.0,1.0,2.0,-19.54,-10088.22,197.0,28.0,0.0,0.0,0.0,0.0,0.0,147.0,1399.64,2823.76,2577.16,33.8,1500.0,2649.4516666666655,2308.2849999999994,
RECORD_700282,2,3062.5733333333333,3062.573333333333,67.2,60.0,1.0,1.0,-947.1,-1282.76,211.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,468.78,222.18,15.3,849.1,848.9883333333332,1547.2483333333334,
RECORD_700293,2,2786.357083333333,2786.357083333333,68.5,60.0,1.0,1.0,690.45,-184.19,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,627.32,380.72,22.5,1170.56,1533.0716666666665,558.6683333333334,
RECORD_700315,2,5980.260000000001,5980.26,65.5,40.0,1.0,1.0,-691.03,-2499.8,142.0,12.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,4541.8,4295.2,75.9,1500.0,1323.62,78.38333333333333,
RECORD_700354,2,3906.5333333333333,3906.5333333333338,79.3,40.0,1.0,2.0,204.69,-1303.93,23.0,23.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,648.22,401.62,16.6,1212.93,708.25,1998.4899999999998,
RECORD_700398,2,3911.2079166666667,3911.2079166666663,89.8,60.0,1.0,2.0,-53.43,-1074.03,158.0,13.0,12.0,2.0,3.0,0.0,15.0,5.0,0.0,689.04,442.44,17.6,1295.7,608.7550000000001,525.8033333333333,
RECORD_700420,2,6485.965,6485.965,13.0,60.0,1.0,2.0,1020.91,-14.99,4.0,4.0,4.0,4.0,4.0,0.0,0.0,28.0,183.0,-2048.99,-2295.59,-31.6,0.0,7082.1,1053.6166666666666,
RECORD_700535,2,2533.645,2533.645,87.7,60.0,1.0,1.0,-695.84,-1238.7,239.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,509.08,262.48,20.1,930.83,1085.7450000000003,701.2566666666667,
RECORD_700587,2,4710.074583333334,4710.074583333333,65.2,60.0,1.0,2.0,447.79,-1195.16,11.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,896.38,649.78,19.0,1500.0,2806.223333333333,639.4116666666666,
RECORD_700592,2,6079.3275,6079.3275,50.9,60.0,1.0,2.0,200.63,-1540.18,30.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,10000.0,-4287.15,-4533.75,-70.5,0.0,8859.843333333334,1171.0683333333332,
RECORD_700684,2,3492.4354166666667,3492.4354166666662,55.4,60.0,1.0,1.0,101.6,-1269.92,59.0,23.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1702.0,1455.4,48.7,1500.0,1235.6066666666666,554.085,
RECORD_700706,2,4355.120833333333,4355.1208333333325,60.9,40.0,1.0,2.0,53.76,-339.59,82.0,45.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-731.3,-977.9,-16.8,0.0,4228.295,719.8316666666667,
RECORD_700711,2,4135.47,4135.469999999999,68.6,40.0,1.0,2.0,248.13,-255.44,49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.41,2530.81,67.2,1500.0,1127.633333333333,33.333333333333336,
RECORD_700945,2,4299.475,4299.475,50.0,60.0,1.0,1.0,-1816.83,-2593.23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1028.88,782.28,23.9,1500.0,2365.35,143.33666666666664,
RECORD_700946,2,4658.746666666667,4658.746666666668,77.1,60.0,1.0,2.0,84.33,-459.0,68.0,54.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,144.0,-102.6,3.1,190.59,3529.0316666666677,700.5766666666666,
RECORD_701009,2,2646.675416666667,2646.675416666667,79.9,40.0,1.0,2.0,203.23,-340.95,58.0,27.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1066.52,819.92,40.3,1500.0,727.4716666666666,636.2750000000001,
RECORD_701044,2,7675.407083333334,7675.4070833333335,31.3,60.0,1.0,2.0,291.74,-177.75,47.0,29.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-334.81,-581.41,-4.4,0.0,6732.853333333334,335.3333333333333,
RECORD_701066,2,2218.987083333333,2218.987083333333,89.9,60.0,1.0,1.0,-616.99,-1160.36,233.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,342.68,96.08,15.4,593.43,1256.1899999999991,525.385,
RECORD_701099,0,5514.375,5514.375,0.0,20.0,0.0,0.0,-29.79,-249.24,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1687.74,-1934.34,-30.6,0.0,92.13,0.0,
RECORD_701159,0,17218.54291666666,17218.54291666666,63.7,60.0,1.0,1.0,-672.71,-2000.92,227.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2202.29,1955.69,12.8,1500.0,12255.461666666655,716.9449999999999,
RECORD_701188,2,2905.79625,2905.79625,76.9,40.0,1.0,1.0,-810.47,-3300.91,232.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1881.85,1635.25,64.8,1500.0,73.76000000000005,950.1833333333336,
RECORD_701241,2,2738.6729166666664,2738.6729166666664,93.0,60.0,1.0,2.0,154.62,-238.94,55.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-801.1,-1047.7,-29.3,0.0,2646.7816666666663,514.0033333333333,
RECORD_701326,2,1535.7675000000008,1535.7675000000008,25.9,60.0,0.0,0.0,44.21,-375.82,44.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,3.3,1172.35,925.75,76.3,1500.0,253.60999999999996,47.67,
RECORD_701458,2,4974.06375,4974.063749999999,72.7,60.0,1.0,1.0,334.51,-1755.13,20.0,19.0,0.0,0.0,0.0,0.0,2.0,73.0,0.0,964.82,718.22,19.4,1500.0,3016.7133333333336,983.6816666666666,
RECORD_701464,2,4173.87,4173.87,50.0,60.0,0.0,0.0,1041.1,-61.44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2720.72,2474.12,65.2,1500.0,1133.17,24.57333333333333,
RECORD_701722,2,3057.527083333334,3057.5270833333334,75.7,60.0,1.0,1.0,-1171.83,-1330.24,242.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2565.82,2319.22,83.9,1500.0,119.76333333333329,368.62166666666667,
RECORD_701797,2,5041.929166666667,5041.929166666667,61.1,60.0,1.0,1.0,-815.78,-2230.74,239.0,6.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,-203.93,-450.53,-4.0,0.0,4238.616666666667,608.775,
RECORD_701822,2,2777.567916666667,2777.567916666667,82.7,40.0,1.0,1.0,100.19,-271.07,89.0,29.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1253.79,1007.19,45.1,1500.0,344.24833333333333,1050.8033333333333,
RECORD_701918,2,2816.0,2816.0,70.9,60.0,1.0,1.0,135.9,-414.17,56.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.08,2550.48,99.3,1500.0,12.25,6.666666666666667,
RECORD_701978,2,4012.4550000000004,4012.4550000000004,64.0,60.0,1.0,1.0,351.28,-122.42,79.0,17.0,0.0,0.0,0.0,0.0,10.0,34.0,0.0,1888.83,1642.23,47.1,1500.0,1177.4449999999995,501.05833333333334,
RECORD_701996,2,4035.6316666666667,4035.6316666666667,78.1,80.0,1.0,1.0,1179.28,-167.09,8.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1058.57,811.97,26.2,1500.0,2038.28,771.9466666666666,
RECORD_702030,2,2352.1162500000005,2352.1162500000005,74.0,40.0,0.0,0.0,-775.64,-1877.88,100.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1133.53,886.93,48.2,1500.0,609.4966666666667,601.1733333333334,
RECORD_702512,2,3407.1729166666664,3407.1729166666664,57.4,60.0,1.0,1.0,306.61,-855.23,7.0,6.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,1183.27,936.67,34.7,1500.0,194.63000000000002,2029.2749999999971,
RECORD_702527,2,2611.3887500000005,2611.3887500000005,81.3,60.0,1.0,2.0,257.19,-646.86,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,7.5,633.31,386.71,24.3,1182.7,1796.8783333333326,135.84,
RECORD_702556,2,3839.607083333333,3839.607083333333,41.8,40.0,1.0,1.0,1298.76,-109.05,1.0,1.0,0.0,0.0,0.0,0.0,2.0,42.0,236.99,-956.29,-1202.89,-24.9,0.0,1659.7300000000002,2650.1999999999994,
RECORD_702758,2,2637.3574999999996,2637.3574999999996,81.6,60.0,1.0,2.0,208.24,-633.93,182.0,13.0,12.0,2.0,3.0,0.0,0.0,7.0,0.0,-981.58,-1228.18,-37.2,0.0,2585.143333333332,762.265,
RECORD_702882,2,4563.943750000001,4563.94375,92.3,60.0,1.0,3.0,553.43,-529.93,10.0,9.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,1344.72,1098.12,29.5,1500.0,1760.1633333333334,655.22,
RECORD_702923,2,4080.1279166666664,4080.1279166666664,56.1,60.0,1.0,1.0,728.35,-141.31,10.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3729.48,3482.88,91.4,1500.0,219.81333333333333,126.6233333333333,
RECORD_702964,2,1068.585,1068.585,50.0,80.0,0.0,0.0,323.48,-288.24,3.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,244.14,-2.46,22.8,393.63,579.1300000000001,92.06833333333333,
RECORD_703081,2,3175.357083333333,3175.3570833333333,81.0,60.0,0.0,0.0,311.62,-611.96,42.0,26.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,169.52,-77.08,5.3,242.33,1263.9483333333333,1638.5883333333334,
RECORD_703285,2,6576.78375,6576.78375,38.7,60.0,1.0,2.0,585.65,-1574.35,10.0,10.0,0.0,0.0,0.0,0.0,27.0,265.0,0.0,979.17,732.57,14.9,1500.0,2606.8699999999994,2622.4483333333274,
RECORD_703614,2,2106.0204166666667,2106.0204166666667,84.3,60.0,1.0,1.0,172.03,-3248.79,131.0,5.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,-824.13,-1070.73,-39.1,0.0,2237.033333333334,374.6233333333334,
RECORD_703736,2,5214.01875,5214.01875,59.0,60.0,1.0,1.0,213.64,-601.86,146.0,27.0,0.0,0.0,0.0,3.6,0.0,36.0,0.0,1440.09,1193.49,27.6,1500.0,1707.298333333333,1587.1016666666667,
RECORD_703773,2,3041.8891666666664,3041.8891666666664,75.8,60.0,1.0,1.0,-4.52,-435.16,206.0,59.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,515.93,269.33,17.0,944.71,1207.9449999999997,1191.5766666666661,
RECORD_703807,2,7622.617083333335,7622.617083333336,78.7,40.0,1.0,1.0,-58.97,-1819.49,186.0,49.0,0.0,0.0,0.0,0.0,36.0,14.0,0.0,-1456.38,-1702.98,-19.1,0.0,7423.616666666674,1575.8766666666668,
RECORD_704478,2,2863.1358333333333,2863.1358333333333,68.4,60.0,1.0,2.0,177.96,-306.96,93.0,48.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,775.94,529.34,27.1,1471.9,1236.9500000000003,173.32666666666668,
RECORD_704514,2,2390.6620833333336,2390.6620833333336,81.7,60.0,1.0,1.0,24.48,-1081.7,141.0,15.0,10.0,2.0,3.0,0.0,0.0,8.0,0.0,1160.72,914.12,48.6,1500.0,205.49833333333333,904.2466666666664,
RECORD_704658,2,7187.512499999999,7187.512499999999,50.0,60.0,1.0,1.0,-4367.76,-5357.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1101.14,854.54,15.3,1500.0,5523.56,27.53166666666666,
RECORD_704699,2,3116.40375,3116.4037499999995,85.8,60.0,1.0,1.0,96.63,-372.45,106.0,19.0,0.0,0.0,0.0,0.0,19.0,60.0,0.0,215.88,-30.72,6.9,336.34,1296.6916666666666,1169.246666666667,
RECORD_704748,2,5137.104583333333,5137.104583333334,22.6,60.0,1.0,2.0,-1158.05,-2501.13,309.0,12.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1947.81,1701.21,37.9,1500.0,1871.3566666666666,1131.5183333333332,
RECORD_705009,2,2510.16,2510.16,79.7,60.0,1.0,1.0,346.35,-329.27,54.0,33.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-604.65,-851.25,-24.1,0.0,2131.939999999999,549.0999999999999,
RECORD_705269,2,4223.0391666666665,4223.039166666666,85.6,60.0,1.0,1.0,122.69,-64.99,30.0,26.0,0.0,0.0,0.0,0.0,0.0,38.0,1399.0,-981.75,-1228.35,-23.2,0.0,3361.4199999999983,1147.27,
RECORD_705290,2,4279.544166666666,4279.544166666667,41.9,40.0,1.0,2.0,-64.03,-3149.93,187.0,17.0,12.0,2.0,3.0,0.0,0.0,17.0,0.0,-712.15,-958.75,-16.6,0.0,2195.9950000000013,2054.2966666666666,
RECORD_705349,2,2526.2325000000005,2526.2325000000005,72.7,60.0,1.0,3.0,-613.11,-944.6,248.0,3.0,6.0,1.0,3.0,0.0,0.0,25.0,0.0,-512.49,-759.09,-20.3,0.0,1893.7866666666669,867.3116666666666,
RECORD_705378,2,3787.410833333334,3787.4108333333334,63.2,60.0,1.0,1.0,296.54,-242.45,65.0,32.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,857.26,610.66,22.6,1500.0,1708.0283333333332,790.1583333333334,
RECORD_705433,2,2669.575416666667,2669.5754166666675,72.0,60.0,0.0,0.0,316.71,-250.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1259.79,1013.19,47.2,1500.0,267.56166666666667,947.3449999999999,
RECORD_705486,2,2323.15125,2323.15125,78.9,60.0,0.0,0.0,-922.34,-1657.49,127.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,489.6,243.0,21.1,891.33,569.7933333333334,1263.7533333333336,
RECORD_705544,2,3049.6783333333333,3049.6783333333333,72.3,60.0,1.0,1.0,276.24,-106.77,9.0,9.0,0.0,0.0,0.0,0.0,21.0,45.0,0.0,105.75,-140.85,3.5,113.04,1564.8883333333333,1241.898333333333,
RECORD_705596,2,2202.5204166666667,2202.5204166666667,44.5,60.0,1.0,2.0,-1446.53,-2046.37,190.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1549.0,1302.4,70.3,1500.0,352.1583333333333,220.95999999999998,
RECORD_705707,2,4984.346666666667,4984.346666666666,82.3,40.0,1.0,2.0,77.73,-398.19,236.0,31.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,958.17,711.57,19.2,1500.0,2902.033333333333,937.8183333333332,
RECORD_705808,2,5813.830416666667,5813.830416666667,73.7,60.0,1.0,1.0,426.94,-801.57,16.0,14.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,-857.64,-1104.24,-14.8,0.0,2627.191666666667,3450.038333333332,
RECORD_706076,1,4265.55875,4265.55875,80.9,60.0,1.0,1.0,221.78,-136.63,25.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1299.91,1053.31,30.5,1500.0,2052.485,626.8100000000001,
RECORD_706228,2,3088.476666666667,3088.476666666666,75.5,80.0,1.0,1.0,336.04,-586.29,28.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,518.51,271.91,16.8,949.94,1278.0299999999997,1170.8199999999997,
RECORD_706249,2,6751.219166666667,6751.219166666666,77.5,60.0,1.0,2.0,589.06,-801.66,67.0,44.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3888.95,3642.35,57.6,1500.0,2553.091666666669,221.82666666666665,
RECORD_706610,2,2086.57375,2086.57375,76.7,40.0,1.0,2.0,61.04,-1245.77,76.0,47.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,65.96,-180.64,3.2,32.37,1042.9833333333333,894.8433333333335,
RECORD_706616,2,2368.7662499999997,2368.7662499999997,73.7,60.0,1.0,1.0,-1118.4,-2353.76,244.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,311.48,64.88,13.1,530.17,1187.4566666666665,755.7900000000001,
RECORD_706716,2,2916.6800000000003,2916.6800000000003,72.2,40.0,1.0,1.0,-1769.9,-2239.08,248.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-124.72,-371.32,-4.3,0.0,1936.5266666666673,828.1366666666668,
RECORD_706739,2,2641.959583333332,2641.959583333332,83.3,60.0,1.0,1.0,-1914.29,-2999.44,169.0,1.0,12.0,2.0,3.0,0.0,0.0,9.0,0.0,1606.04,1359.44,60.8,1500.0,197.08333333333334,821.2616666666667,
RECORD_706750,2,3273.6875,3273.6875,25.0,40.0,1.0,2.0,-953.22,-1758.64,266.0,12.0,12.0,2.0,3.0,5.8,0.0,171.0,0.0,-45.57,-292.17,-1.4,0.0,1340.5083333333334,1759.3333333333342,
RECORD_706855,2,5537.215416666666,5537.215416666667,74.2,40.0,1.0,1.0,296.53,-1999.58,53.0,40.0,0.0,0.0,0.0,0.0,14.0,44.0,0.0,0.5,-246.1,0.0,0.0,2441.8933333333334,2843.5366666666673,
RECORD_706878,2,4164.2420833333335,4164.2420833333335,62.4,60.0,1.0,1.0,1073.8,-58.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,517.41,270.81,12.4,947.71,2851.878333333333,451.57166666666666,
RECORD_706914,1,3034.40875,3034.40875,77.1,40.0,1.0,3.0,-222.78,-864.33,183.0,10.0,12.0,2.0,3.0,0.7,0.0,32.0,5.0,-640.49,-887.09,-21.1,0.0,2310.508333333337,1156.898333333333,
RECORD_706926,2,7196.952083333333,7196.952083333334,29.5,60.0,1.0,1.0,722.56,-2782.29,18.0,15.0,0.0,0.0,0.0,2.9,0.0,7.0,0.0,2807.25,2560.65,39.0,1500.0,2217.585,1002.0566666666667,
RECORD_706962,2,2076.65875,2076.65875,86.0,60.0,1.0,1.0,245.71,-97.21,8.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,659.91,413.31,31.8,1236.63,651.6383333333331,376.5333333333333,
RECORD_707212,2,4870.849999999999,4870.85,61.9,60.0,1.0,2.0,-504.64,-1127.64,287.0,19.0,12.0,2.0,3.0,0.0,0.0,23.0,0.0,-24.56,-271.16,-0.5,0.0,1522.158333333333,2808.5999999999995,
RECORD_707651,2,5729.75,5729.75,79.9,60.0,1.0,1.0,834.9,-227.05,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.3,5475.7,99.9,1500.0,7.441666666666666,0.011666666666666667,
RECORD_707657,2,1782.8216666666667,1782.8216666666667,54.9,60.0,1.0,1.0,1264.32,-240.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.82,1536.22,100.0,1500.0,0.0,0.0,
RECORD_707800,2,3353.39125,3353.3912500000006,68.5,60.0,1.0,2.0,551.14,-1991.63,20.0,14.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,873.29,626.69,26.0,1500.0,1872.1883333333335,490.9783333333333,
RECORD_707898,2,3403.430416666666,3403.430416666666,39.9,60.0,1.0,1.0,357.11,-3599.16,8.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2481.75,2235.15,72.9,1500.0,623.2650000000001,13.593333333333334,
RECORD_708062,2,6029.579583333335,6029.579583333334,80.1,60.0,1.0,1.0,145.3,-1211.29,18.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,497.6,251.0,8.3,907.53,2898.396666666666,2533.5450000000005,
RECORD_708152,2,3461.8874999999994,3461.8875,72.2,60.0,1.0,1.0,52.58,-406.91,32.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1969.32,1722.72,56.9,1500.0,891.7116666666665,368.6766666666667,
RECORD_708224,2,2824.129166666666,2824.129166666666,87.8,40.0,0.0,0.0,498.54,138.8,0.0,0.0,0.0,0.0,0.0,0.0,24.0,157.0,0.0,-484.44,-731.04,-17.2,0.0,917.5583333333333,2173.8166666666643,
RECORD_708251,1,6563.586666666666,6563.586666666666,53.2,40.0,1.0,1.0,-782.66,-1939.56,278.0,20.0,12.0,2.0,3.0,0.0,0.0,28.0,0.0,-454.15,-700.75,-6.9,0.0,5207.89,1631.3999999999996,
RECORD_708444,2,3393.01,3393.01,54.8,40.0,0.0,1.0,-316.61,-3165.89,227.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2631.55,2384.95,77.6,1500.0,600.5433333333335,79.00833333333333,
RECORD_708731,2,7217.95,7217.949999999999,68.0,40.0,1.0,2.0,227.57,-461.27,108.0,37.0,8.0,2.0,3.0,0.0,0.0,12.0,0.0,4026.49,3779.89,55.8,1500.0,1766.1166666666668,1325.5699999999997,
RECORD_708807,2,1935.0225000000003,1935.0225000000003,86.8,40.0,1.0,1.0,-80.13,-587.11,214.0,17.0,12.0,2.0,3.0,0.0,0.0,8.0,0.0,638.82,392.22,33.0,1193.87,1025.4433333333332,192.36000000000004,
RECORD_709069,2,1978.2475,1978.2475,50.0,50.0,0.0,1.0,-430.41,-991.76,26.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,0.0,932.71,686.11,47.1,1500.0,784.2900000000001,110.91,
RECORD_709076,1,2614.9220833333334,2614.9220833333334,60.4,40.0,1.0,2.0,510.32,-1965.49,26.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-357.26,-603.86,-13.7,0.0,2222.59,592.9050000000001,
RECORD_709151,2,3460.4550000000004,3460.4550000000004,30.5,60.0,1.0,2.0,38.15,-1930.78,137.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-821.47,-1068.07,-23.7,0.0,3412.7433333333333,582.4100000000001,
RECORD_709157,2,4689.592916666665,4689.592916666665,81.5,40.0,1.0,2.0,1073.36,-974.32,25.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1020.35,773.75,21.8,1500.0,2211.9633333333322,396.0666666666666,
RECORD_709316,2,2802.49625,2802.49625,84.6,60.0,1.0,1.0,564.57,-73.73,15.0,14.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-124.74,-371.34,-4.5,0.0,1939.4700000000003,850.603333333333,
RECORD_709400,2,1114.80875,1114.80875,15.1,60.0,1.0,1.0,133.28,-108.32,18.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,115.12,-131.48,10.3,132.04,742.0283333333334,16.37,
RECORD_709410,0,1712.9775000000002,1712.9775000000002,50.0,100.0,0.0,0.0,708.38,-242.01,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.99,879.39,65.7,1500.0,586.985,0.0,
RECORD_709616,2,6108.873333333334,6108.873333333333,87.3,60.0,1.0,1.0,87.39,-926.29,75.0,21.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,4596.41,4349.81,75.2,1500.0,947.3400000000001,358.0466666666666,
RECORD_709685,2,5599.7004166666675,5599.7004166666675,71.8,60.0,1.0,1.0,132.01,-406.52,70.0,54.0,0.0,0.0,0.0,0.0,0.0,27.0,9.61,1038.81,792.21,18.6,1500.0,2307.6349999999998,2031.4116666666662,
RECORD_709733,2,5708.379166666666,5708.379166666666,77.0,60.0,1.0,1.0,-880.97,-1593.81,238.0,13.0,0.0,0.0,0.0,0.0,8.0,71.0,0.0,-1903.63,-2150.23,-33.3,0.0,5065.148333333331,2297.118333333333,
RECORD_709782,2,3054.6925000000006,3054.6925000000006,82.4,40.0,0.0,0.0,-1971.92,-2420.48,253.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,293.43,46.83,9.6,493.58,2238.5216666666674,496.1449999999999,
RECORD_709835,2,5956.97625,5956.976250000001,58.2,60.0,1.0,2.0,-1582.8,-3133.57,214.0,12.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,318.83,72.23,5.4,545.08,3468.418333333334,1885.885,
