application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_706716,2,3161.4850000000006,3161.485,72.2,40.0,1.0,1.0,-1769.9,-2239.08,248.0,5.0,0.0,0.0,0.0,0.0,-630.2,-876.8,-19.9,0.0,2442.558333333334,828.1366666666668,
Record_706739,2,2715.974999999999,2715.9749999999985,83.3,60.0,1.0,1.0,-1914.29,-2999.44,169.0,1.0,0.0,0.0,0.0,0.0,-1255.75,-1502.35,-46.2,0.0,2848.0833333333335,821.2616666666667,
Record_706750,2,3399.645,3399.645,25.0,40.0,1.0,2.0,-953.22,-1758.64,266.0,12.0,0.0,0.0,0.0,5.6,-482.83,-729.43,-14.2,0.0,1730.665,1759.3333333333342,
Record_706855,2,7355.581666666666,7355.581666666667,74.2,40.0,1.0,1.0,296.53,-1999.58,53.0,40.0,3.0,0.0,0.0,0.0,-830.83,-1077.43,-11.3,0.0,4628.716666666667,2843.5366666666673,
Record_706878,2,5193.746666666667,5193.746666666667,62.4,60.0,1.0,1.0,1073.8,-58.4,1.0,1.0,0.0,0.0,0.0,0.0,192.88,-53.72,3.7,289.7,3823.558333333333,451.57166666666666,
Record_706914,1,3128.2299999999996,3128.23,77.1,40.0,1.0,3.0,-222.78,-864.33,183.0,10.0,0.0,0.0,0.0,0.6,-2429.59,-2676.19,-77.7,0.0,3812.208333333336,1156.898333333333,
Record_706926,2,8203.455,8203.455,29.5,60.0,1.0,1.0,722.56,-2782.29,18.0,15.0,0.0,0.0,0.0,2.5,-402.87,-649.47,-4.9,0.0,5849.278333333335,1002.0566666666667,
Record_706962,2,2766.378333333334,2766.378333333334,86.0,60.0,1.0,1.0,245.71,-97.21,8.0,8.0,0.0,0.0,0.0,0.0,-258.73,-505.33,-9.4,0.0,2054.54,376.5333333333333,
Record_707212,2,5029.533333333333,5029.533333333334,61.9,60.0,1.0,2.0,-504.64,-1127.64,287.0,19.0,0.0,0.0,0.0,0.0,-1867.91,-2114.51,-37.1,0.0,3203.811666666667,2808.5999999999995,
Record_707651,2,5931.0,5931.0,79.9,60.0,1.0,1.0,834.9,-227.05,10.0,10.0,0.0,0.0,0.0,0.0,-524.26,-770.86,-8.8,0.0,5868.406666666667,0.011666666666666667,
Record_707657,2,1792.8216666666667,1792.8216666666667,54.9,60.0,1.0,1.0,1264.32,-240.0,1.0,1.0,0.0,0.0,0.0,0.0,-520.9,-767.5,-29.1,0.0,2103.386,0.0,
Record_707800,2,3695.905,3695.9050000000007,68.5,60.0,1.0,2.0,551.14,-1991.63,20.0,14.0,0.0,0.0,0.0,0.0,-495.88,-742.48,-13.4,0.0,3258.0683333333336,490.9783333333333,
Record_707898,2,4407.276666666666,4407.276666666666,39.9,60.0,1.0,1.0,357.11,-3599.16,8.0,7.0,0.0,0.0,0.0,0.0,872.08,625.48,19.8,1500.0,2942.5266666666666,13.593333333333334,
Record_708062,2,7126.626666666666,7126.626666666665,80.1,60.0,1.0,1.0,145.3,-1211.29,18.0,16.0,0.0,0.0,0.0,0.0,-570.01,-816.61,-8.0,0.0,4602.775,2533.5450000000005,
Record_708152,2,3942.3816666666667,3942.381666666666,72.2,60.0,1.0,1.0,52.58,-406.91,32.0,31.0,5.0,0.0,0.0,0.0,4.94,-241.66,0.1,0.0,3033.2650000000003,368.6766666666667,
Record_708224,2,3644.2449999999994,3644.245,87.8,40.0,0.0,0.0,498.54,138.8,0.0,0.0,0.0,0.0,0.0,0.0,-392.04,-638.64,-10.8,0.0,1495.6983333333333,2173.8166666666643,
Record_708251,1,8705.938333333335,8705.938333333334,53.2,40.0,1.0,1.0,-782.66,-1939.56,278.0,20.0,0.0,0.0,0.0,0.0,-2046.11,-2292.71,-23.5,0.0,8129.276666666668,1631.3999999999996,
Record_708444,2,4504.991666666666,4504.991666666666,54.8,40.0,0.0,1.0,-316.61,-3165.89,227.0,12.0,0.0,0.0,0.0,0.0,-918.49,-1165.09,-20.4,0.0,4784.153333333334,79.00833333333333,
Record_708731,2,8488.6,8488.6,68.0,40.0,1.0,2.0,227.57,-461.27,108.0,37.0,0.0,0.0,0.0,0.0,-2259.08,-2505.68,-26.6,0.0,8474.851666666667,1325.5699999999997,
Record_708807,2,2549.3900000000003,2549.3900000000003,86.8,40.0,1.0,1.0,-80.13,-587.11,214.0,17.0,0.0,0.0,0.0,0.0,436.17,189.57,17.1,782.98,1674.9666666666665,192.36000000000004,
Record_709069,2,2627.63,2627.63,50.0,50.0,0.0,1.0,-430.41,-991.76,26.0,1.0,0.0,0.0,0.0,0.0,649.9,403.3,24.7,1216.33,1560.4399999999998,110.91,
Record_709076,1,3428.643333333333,3428.643333333333,60.4,40.0,1.0,2.0,510.32,-1965.49,26.0,20.0,0.0,0.0,0.0,0.0,-320.83,-567.43,-9.4,0.0,2727.1616666666664,592.9050000000001,
Record_709151,2,4006.1183333333333,4006.118333333334,30.5,60.0,1.0,2.0,38.15,-1930.78,137.0,16.0,0.0,0.0,0.0,0.0,-719.45,-966.05,-18.0,0.0,3505.81,582.4100000000001,
Record_709157,2,4894.679999999998,4894.6799999999985,81.5,40.0,1.0,2.0,1073.36,-974.32,25.0,5.0,3.0,0.0,0.0,0.0,-886.82,-1133.42,-18.1,0.0,3931.116666666666,396.0666666666666,
Record_709316,2,3684.0499999999997,3684.05,84.6,60.0,1.0,1.0,564.57,-73.73,15.0,14.0,0.0,0.0,0.0,0.0,-686.86,-933.46,-18.6,0.0,3075.588333333333,850.603333333333,
Record_709400,2,1260.5600000000002,1260.56,15.1,60.0,1.0,1.0,133.28,-108.32,18.0,17.0,0.0,0.0,0.0,0.0,-110.59,-357.19,-8.8,0.0,1012.2600000000001,16.37,
Record_709410,0,2283.97,2283.97,50.0,100.0,0.0,0.0,708.38,-242.01,8.0,3.0,0.0,0.0,0.0,0.0,532.79,286.19,23.3,978.89,1591.9850000000001,0.0,
Record_709616,2,7503.471666666667,7503.471666666666,87.3,60.0,1.0,1.0,87.39,-926.29,75.0,21.0,0.0,0.0,0.0,0.0,572.0,325.4,7.6,1058.4,5787.583333333334,358.0466666666666,
Record_709685,2,6145.915000000001,6145.915000000001,71.8,60.0,1.0,1.0,132.01,-406.52,70.0,54.0,0.0,0.0,0.0,0.0,-993.39,-1239.99,-16.2,0.0,4441.868333333332,2031.4116666666662,
Record_709733,2,7458.116666666666,7458.116666666667,77.0,60.0,1.0,1.0,-880.97,-1593.81,238.0,13.0,0.0,0.0,0.0,0.0,-994.25,-1240.85,-13.3,0.0,5368.639999999998,2297.118333333333,
Record_709782,2,4067.9233333333323,4067.9233333333323,82.4,40.0,0.0,0.0,-1971.92,-2420.48,253.0,0.0,0.0,0.0,0.0,0.0,-768.25,-1014.85,-18.9,0.0,3921.3083333333343,496.1449999999999,
Record_709835,2,7697.34,7697.340000000001,58.2,60.0,1.0,2.0,-1582.8,-3133.57,214.0,12.0,0.0,0.0,0.0,0.0,-1003.2,-1249.8,-13.0,0.0,5937.108333333334,1885.885,
Record_709871,0,5751.373333333333,5751.373333333333,53.9,40.0,0.0,1.0,244.92,-1111.28,124.0,25.0,1.0,0.0,0.0,0.0,-1146.21,-1392.81,-19.9,0.0,4550.68,1483.3716666666667,
Record_709915,0,5879.396666666667,5879.396666666667,0.0,60.0,1.0,3.0,1095.93,-1700.7,12.0,2.0,0.0,0.0,0.0,0.0,-310.94,-557.54,-5.3,0.0,5473.968333333333,10.773333333333333,
Record_710019,2,3079.8799999999997,3079.88,81.2,60.0,1.0,1.0,291.05,-498.71,12.0,9.0,0.0,0.0,0.0,0.0,-231.69,-478.29,-7.5,0.0,2480.333333333333,521.8483333333334,
Record_710069,2,3856.3800000000006,3856.38,90.3,40.0,1.0,1.0,-2899.62,-3572.71,263.0,2.0,0.0,0.0,0.0,0.0,-775.62,-1022.22,-20.1,0.0,3074.056666666667,1138.5116666666668,
Record_710097,2,17256.211666666666,17256.211666666666,56.7,60.0,1.0,1.0,-1484.9,-5106.16,164.0,12.0,4.0,0.0,0.0,0.3,-1348.23,-1594.83,-7.8,0.0,14692.688333333328,1852.4333333333332,
Record_710171,0,3260.3000000000006,3260.3,73.4,40.0,0.0,0.0,299.8,-313.41,15.0,12.0,0.0,0.0,0.0,0.0,-741.41,-988.01,-22.7,0.0,2060.8633333333332,1488.3166666666668,
Record_710396,2,10213.717999999997,10213.717999999997,0.0,40.0,0.0,0.0,26.82,-401.43,50.0,22.0,0.0,0.0,0.0,0.0,174.49,-72.11,1.7,252.42,5965.284,3338.5633333333335,
Record_710404,2,4004.72,4004.7200000000003,38.0,60.0,1.0,1.0,-256.85,-5272.88,222.0,28.0,0.0,0.0,0.0,0.0,-421.06,-667.66,-10.5,0.0,3135.2649999999994,156.23833333333332,
Record_710584,2,7167.136666666666,7167.136666666666,37.5,60.0,1.0,1.0,-156.85,-805.97,194.0,18.0,0.0,0.0,0.0,0.4,-676.91,-923.51,-9.4,0.0,2682.830000000003,4695.168333333333,
Record_710631,2,14092.303333333335,14092.303333333335,45.5,60.0,1.0,2.0,1151.71,-124.33,5.0,4.0,0.0,0.0,0.0,0.0,-1390.37,-1636.97,-9.9,0.0,11204.121666666659,449.58666666666636,
Record_710762,2,8156.613333333332,8156.613333333333,44.8,60.0,1.0,1.0,-1360.71,-3248.57,239.0,9.0,0.0,0.0,0.0,0.0,-724.49,-971.09,-8.9,0.0,6247.823333333334,1730.0583333333336,
Record_710848,2,5040.741666666666,5040.741666666667,66.0,40.0,1.0,1.0,-135.1,-1147.67,189.0,16.0,0.0,0.0,0.0,0.0,-408.69,-655.29,-8.1,0.0,4511.626666666669,314.9749999999999,
Record_710979,2,10030.325000000003,10030.325,74.4,60.0,1.0,3.0,73.31,-417.49,96.0,69.0,0.0,0.0,0.0,0.0,-1579.87,-1826.47,-15.8,0.0,9419.775,81.405,
Record_711368,2,3078.3683333333333,3078.368333333334,73.3,60.0,1.0,2.0,410.27,-284.48,25.0,23.0,0.0,0.0,0.0,0.0,-150.95,-397.55,-4.9,0.0,2582.5966666666664,29.87666666666666,
Record_711393,2,2720.36,2720.36,50.0,100.0,0.0,0.0,50.48,-156.1,11.0,5.0,0.0,0.0,0.0,0.0,-753.3,-999.9,-27.7,0.0,2719.8100000000004,37.010000000000005,
Record_711498,2,4394.3533333333335,4394.353333333333,72.5,60.0,1.0,1.0,-850.16,-1260.57,235.0,11.0,0.0,0.0,0.0,0.0,-533.36,-779.96,-12.1,0.0,3515.3533333333335,856.6133333333331,
Record_711578,2,3580.321666666667,3580.321666666667,64.7,60.0,1.0,2.0,281.33,-294.88,9.0,9.0,0.0,0.0,0.0,0.0,-287.78,-534.38,-8.0,0.0,1805.4283333333333,1025.1850000000002,
Record_711650,2,3076.763333333333,3076.7633333333333,78.1,60.0,1.0,2.0,342.48,-711.44,15.0,13.0,0.0,0.0,0.0,0.0,-1068.88,-1315.48,-34.7,0.0,2616.6450000000004,889.5133333333333,
Record_711696,2,20592.885,20592.885000000002,57.3,60.0,1.0,1.0,706.31,-9804.07,87.0,46.0,0.0,0.0,0.0,0.0,-1269.67,-1516.27,-6.2,0.0,13059.041666666664,7472.866666666672,
Record_711761,2,10428.445,10428.445,64.6,60.0,1.0,2.0,-1009.56,-2388.6,247.0,3.0,0.0,0.0,0.0,0.0,-1104.95,-1351.55,-10.6,0.0,8441.794999999998,1958.375,
Record_712288,2,4556.385,4556.385,91.1,60.0,1.0,1.0,-1856.33,-2785.26,254.0,0.0,0.0,0.0,0.0,0.0,-986.76,-1233.36,-21.7,0.0,4578.908333333333,311.78833333333336,
Record_712468,2,24248.175,24248.175,37.5,60.0,1.0,2.0,565.92,-2099.58,47.0,24.0,0.0,0.0,0.0,0.0,-873.52,-1120.12,-3.6,0.0,22605.990000000013,76.36333333333334,
Record_712525,2,4128.74,4128.74,73.5,40.0,1.0,1.0,-347.06,-794.28,226.0,13.0,0.0,0.0,0.0,0.0,-351.74,-598.34,-8.5,0.0,2997.625000000002,1054.2466666666664,
Record_712624,2,11731.958,11731.958,0.0,60.0,1.0,1.0,206.73,-4982.0,11.0,3.0,0.0,0.0,0.0,0.0,-4249.95,-4496.55,-36.2,0.0,14456.445,79.81666666666666,
Record_712773,2,2788.46,2788.46,50.0,50.0,1.0,1.0,390.25,-37.41,3.0,2.0,0.0,0.0,0.0,0.0,2141.43,1894.83,76.8,1500.0,453.18000000000006,96.78833333333333,
Record_712829,2,1981.325,1981.325,74.9,60.0,0.0,0.0,-986.69,-1132.37,240.0,3.0,0.0,0.0,0.0,0.0,-402.51,-649.11,-20.3,0.0,2110.3033333333333,62.49666666666667,
Record_712850,2,14960.80333333333,14960.803333333331,63.5,60.0,1.0,1.0,1585.61,-1988.02,32.0,28.0,0.0,0.0,0.0,0.0,-2580.54,-2827.14,-17.2,0.0,14413.898333333329,1538.9633333333334,
Record_712948,2,2988.8349999999996,2988.835,58.8,60.0,1.0,2.0,-357.53,-943.19,311.0,16.0,0.0,0.0,0.0,0.0,-519.44,-766.04,-17.4,0.0,2743.9349999999995,132.32333333333332,
Record_712961,2,5850.121666666666,5850.121666666666,46.6,60.0,1.0,1.0,268.31,-8021.4,46.0,30.0,0.0,0.0,0.0,0.0,-602.25,-848.85,-10.3,0.0,5098.379999999999,652.0266666666666,
Record_713358,2,4274.138333333333,4274.138333333332,72.3,40.0,1.0,1.0,210.2,-600.0,25.0,22.0,0.0,0.0,0.0,0.0,-369.01,-615.61,-8.6,0.0,3405.8666666666663,896.695,
Record_713589,0,2979.0466666666666,2979.046666666666,82.7,60.0,1.0,1.0,387.29,-1229.58,15.0,15.0,0.0,0.0,0.0,0.0,573.51,326.91,19.3,1061.45,1758.5699999999995,331.90666666666664,
Record_714004,2,961.25,961.25,50.0,80.0,0.0,0.0,186.93,-476.6,9.0,3.0,0.0,0.0,0.0,9.1,-659.88,-906.48,-68.6,0.0,1360.8899999999999,2.86,
Record_714142,2,4596.533333333334,4596.533333333334,89.4,60.0,1.0,1.0,61.69,-1800.0,31.0,30.0,0.0,0.0,0.0,0.0,-373.37,-619.97,-8.1,0.0,3664.6966666666667,938.7383333333333,
Record_714181,2,5723.049999999999,5723.049999999999,37.5,60.0,0.0,1.0,144.61,-586.8,106.0,24.0,0.0,0.0,0.0,0.0,-761.2,-1007.8,-13.3,0.0,3420.794999999999,2188.116666666667,
Record_714197,2,3790.035,3790.035,42.7,40.0,1.0,2.0,155.35,-471.46,46.0,37.0,1.0,0.0,0.0,0.0,-319.94,-566.54,-8.4,0.0,3219.0033333333336,333.8966666666666,
Record_714301,2,4115.926666666667,4115.926666666667,66.9,60.0,0.0,0.0,229.16,-511.49,51.0,30.0,1.0,0.0,0.0,0.0,-397.3,-643.9,-9.7,0.0,1767.2733333333333,2518.686666666666,
Record_714387,1,6447.203333333334,6447.203333333334,64.5,60.0,0.0,1.0,454.9,-1048.42,7.0,6.0,0.0,0.0,0.0,0.0,69.76,-176.84,1.1,40.06,5281.746666666665,37.75,
Record_714534,1,3436.9833333333336,3436.9833333333336,71.5,60.0,1.0,2.0,58.19,-2018.09,122.0,11.0,0.0,0.0,0.0,0.0,-1551.51,-1798.11,-45.1,0.0,3290.9000000000005,1161.875,
Record_714571,2,4602.926666666667,4602.926666666667,36.7,60.0,1.0,1.0,155.6,-499.15,28.0,19.0,0.0,0.0,0.0,0.0,-1063.93,-1310.53,-23.1,0.0,4098.126666666666,967.2700000000001,
Record_715063,2,5609.611666666667,5609.611666666667,63.7,40.0,1.0,1.0,358.59,-68.59,3.0,3.0,0.0,0.0,0.0,0.0,-719.3,-965.9,-12.8,0.0,4030.2283333333326,1567.7349999999997,
Record_715108,2,4266.463333333332,4266.463333333333,80.5,60.0,1.0,1.0,150.19,-2699.12,4.0,4.0,0.0,0.0,0.0,0.0,-818.22,-1064.82,-19.2,0.0,4205.545,174.1099999999999,
Record_715158,2,3370.236666666667,3370.2366666666667,45.3,60.0,1.0,2.0,82.2,-535.0,60.0,34.0,3.0,0.0,0.0,0.0,-419.27,-665.87,-12.4,0.0,2662.1566666666668,541.9283333333331,
Record_715472,2,3294.2833333333333,3294.2833333333338,80.6,60.0,1.0,1.0,74.42,-379.86,25.0,25.0,0.0,0.0,0.0,0.0,-309.18,-555.78,-9.4,0.0,2835.8966666666693,111.29499999999999,
Record_715575,0,1350.1783333333333,1350.1783333333333,40.9,60.0,1.0,1.0,61.59,-222.59,29.0,25.0,0.0,0.0,0.0,0.0,-141.18,-387.78,-10.5,0.0,1093.665,19.833333333333336,
Record_715672,2,3948.375,3948.375,57.3,60.0,0.0,1.0,51.88,-594.97,23.0,15.0,0.0,0.0,0.0,0.0,-238.11,-484.71,-6.0,0.0,3433.7275,184.16000000000003,
Record_715803,2,2657.816666666667,2657.8166666666666,73.5,60.0,1.0,1.0,-475.02,-966.61,235.0,2.0,0.0,0.0,0.0,0.0,-362.34,-608.94,-13.6,0.0,2275.4933333333333,409.30833333333334,
Record_716017,2,1774.8916666666664,1774.8916666666667,78.4,60.0,1.0,1.0,136.57,-165.39,5.0,5.0,0.0,0.0,0.0,0.0,-265.21,-511.81,-14.9,0.0,1645.3933333333334,36.556666666666665,
Record_716126,2,2534.6949999999997,2534.6949999999997,67.5,40.0,0.0,0.0,-7.9,-659.68,28.0,19.0,0.0,0.0,0.0,0.0,-628.12,-874.72,-24.8,0.0,2875.285,0.0,
Record_716149,2,3591.563333333333,3591.563333333333,84.1,60.0,1.0,2.0,153.01,-249.79,42.0,28.0,0.0,0.0,0.0,0.0,-395.35,-641.95,-11.0,0.0,2993.420000000001,366.2183333333333,
Record_716154,2,2624.625,2624.625,79.3,60.0,0.0,0.0,498.77,-127.09,39.0,16.0,2.0,0.0,0.0,0.0,-421.36,-667.96,-16.1,0.0,1395.75,1115.5166666666667,
Record_716171,2,6322.439999999999,6322.439999999999,85.4,60.0,1.0,1.0,288.63,-105.53,41.0,36.0,0.0,0.0,0.0,0.1,-542.07,-788.67,-8.6,0.0,4207.8083333333325,2235.916666666666,
Record_716218,2,3954.331666666667,3954.331666666667,73.5,60.0,0.0,1.0,636.79,-436.11,2.0,2.0,0.0,0.0,0.0,0.0,-324.04,-570.64,-8.2,0.0,1673.2750000000005,987.7983333333333,
Record_716270,2,6018.035,6018.035,61.4,60.0,0.0,0.0,16064.43,-1799.91,125.0,6.0,0.0,0.0,0.0,0.0,-2436.17,-2682.77,-40.5,0.0,7358.775000000001,298.925,
Record_716376,2,4717.69,4717.69,0.0,60.0,1.0,2.0,1123.2,-177.43,1.0,1.0,0.0,0.0,0.0,0.0,-201.88,-448.48,-4.3,0.0,3896.6025,14.166666666666666,
Record_716396,2,3339.5833333333335,3339.5833333333335,78.0,40.0,0.0,0.0,-712.47,-2809.99,133.0,22.0,1.0,0.0,0.0,0.0,-648.44,-895.04,-19.4,0.0,2252.813333333333,1053.26,
Record_716484,1,3544.023333333333,3544.0233333333335,74.8,60.0,1.0,2.0,1206.24,120.26,0.0,0.0,0.0,0.0,0.0,0.0,-1197.12,-1443.72,-33.8,0.0,3787.229999999999,518.3316666666666,
Record_716520,0,5544.97,5544.97,0.0,60.0,0.0,0.0,-101.4,-2442.26,178.0,11.0,0.0,0.0,0.0,0.0,-1568.03,-1814.63,-28.3,0.0,3651.9299999999994,2864.8233333333337,
Record_716663,0,3834.4483333333337,3834.4483333333333,58.4,60.0,1.0,1.0,-1618.05,-3457.86,198.0,8.0,0.0,0.0,0.0,0.0,314.25,67.65,8.2,535.8,3086.6416666666664,23.751666666666665,
Record_716884,2,2362.16,2362.16,86.6,40.0,0.0,0.0,291.89,-219.62,16.0,14.0,0.0,0.0,0.0,0.0,-955.27,-1201.87,-40.4,0.0,2811.1450000000004,225.16833333333332,
Record_716910,1,2695.7333333333336,2695.7333333333336,69.0,60.0,1.0,2.0,31.52,-499.03,52.0,30.0,0.0,0.0,0.0,0.0,-264.07,-510.67,-9.8,0.0,1691.6216666666667,1012.1883333333333,
Record_716988,2,7370.541666666667,7370.541666666667,51.1,60.0,1.0,2.0,-484.82,-3608.54,225.0,14.0,0.0,0.0,0.0,0.0,-1163.45,-1410.05,-15.8,0.0,6583.161666666667,914.3983333333334,
Record_717037,2,3405.6333333333337,3405.6333333333337,76.0,60.0,1.0,1.0,27.91,-1428.65,170.0,20.0,0.0,0.0,0.0,0.0,-957.85,-1204.45,-28.1,0.0,2382.246666666665,1415.0683333333332,
Record_717215,2,11463.050000000001,11463.050000000001,68.0,60.0,0.0,0.0,3559.94,-2039.32,9.0,8.0,0.0,0.0,0.0,0.0,-4665.98,-4912.58,-40.7,0.0,14579.013333333332,2.473333333333333,
Record_717282,1,3247.72,3247.72,0.0,60.0,0.0,0.0,-141.99,-3241.54,27.0,6.0,0.0,0.0,0.0,0.0,-1872.48,-2119.08,-57.7,0.0,4627.455000000001,0.0,
Record_717292,2,9117.456666666665,9117.456666666665,17.0,60.0,1.0,2.0,424.72,-596.19,30.0,17.0,0.0,0.0,0.0,0.0,-6412.0,-6658.6,-70.3,0.0,12450.004999999992,860.785,
Record_717303,2,2057.2100000000005,2057.2100000000005,84.8,60.0,1.0,1.0,185.85,-369.0,19.0,16.0,0.0,0.0,0.0,0.0,-325.53,-572.13,-15.8,0.0,1349.9116666666669,798.5166666666669,
Record_717334,2,3706.0950000000003,3706.0950000000003,40.9,60.0,1.0,1.0,379.68,-221.99,3.0,3.0,0.0,0.0,0.0,0.0,1825.42,1578.82,49.3,1500.0,1382.4850000000001,70.575,
Record_717339,2,5193.701666666668,5193.701666666668,76.1,60.0,1.0,1.0,-1623.76,-2277.25,343.0,0.0,0.0,0.0,0.0,0.0,-427.55,-674.15,-8.2,0.0,3824.158333333333,1368.3249999999982,
Record_717366,0,1679.9716666666664,1679.9716666666664,93.6,80.0,0.0,0.0,77.8,-299.89,13.0,11.0,0.0,0.0,0.0,0.0,-233.46,-480.06,-13.9,0.0,1735.0966666666668,0.0,
Record_717441,1,3656.2533333333336,3656.2533333333336,83.2,40.0,1.0,1.0,406.8,-380.33,135.0,17.0,0.0,0.0,0.0,0.0,-673.95,-920.55,-18.4,0.0,2369.7649999999994,1036.495,
Record_717614,2,3288.3916666666664,3288.3916666666664,75.3,60.0,1.0,2.0,300.0,-470.29,95.0,28.0,0.0,0.0,0.0,0.0,1664.43,1417.83,50.6,1500.0,1280.7933333333333,182.41833333333335,
Record_717744,2,1647.8733333333332,1647.8733333333332,26.8,60.0,1.0,1.0,77.65,-593.39,24.0,21.0,0.0,0.0,0.0,0.0,-126.51,-373.11,-7.7,0.0,1444.0366666666669,28.794999999999998,
Record_717746,1,3054.3983333333344,3054.398333333335,77.7,80.0,1.0,1.0,401.79,-21.51,1.0,1.0,0.0,0.0,0.0,0.0,-471.58,-718.18,-15.4,0.0,2231.808333333333,833.7566666666667,
Record_717765,2,3355.0766666666673,3355.0766666666673,84.5,40.0,1.0,1.0,-1426.98,-2738.32,91.0,0.0,0.0,0.0,0.0,0.0,-321.19,-567.79,-9.6,0.0,3296.6016666666665,50.0,
Record_717802,2,4020.308333333334,4020.3083333333334,63.9,60.0,1.0,2.0,-113.92,-531.31,242.0,19.0,0.0,0.0,0.0,0.0,-587.69,-834.29,-14.6,0.0,3844.6900000000014,14.938333333333333,
Record_717809,2,0.0,0.0,50.0,50.0,0.0,0.0,346.39,-60.0,3.0,3.0,2.0,0.0,0.0,0.0,-318.63,-565.23,0.0,0.0,276.04,0.0,
Record_717844,2,7340.713333333333,7340.713333333333,48.4,60.0,1.0,1.0,-11.41,-7449.26,66.0,42.0,9.0,0.0,0.0,0.0,-917.12,-1163.72,-12.5,0.0,7285.953333333334,218.08166666666665,
Record_717915,1,4760.611666666667,4760.611666666666,69.0,60.0,1.0,2.0,430.57,63.28,0.0,0.0,0.0,0.0,0.0,0.0,-440.06,-686.66,-9.2,0.0,2638.0033333333336,2005.3049999999998,
Record_717980,2,2738.8033333333333,2738.8033333333333,84.2,40.0,1.0,1.0,593.62,139.68,0.0,0.0,0.0,0.0,0.0,0.3,-677.71,-924.31,-24.7,0.0,1400.2450000000001,1772.1366666666663,
Record_717989,2,4362.586666666667,4362.586666666667,62.0,60.0,1.0,1.0,411.56,-513.54,8.0,8.0,0.0,0.0,0.0,0.0,685.34,438.74,15.7,1288.19,2854.5366666666664,523.8266666666667,
Record_718186,2,5227.056666666667,5227.056666666667,64.4,60.0,1.0,1.0,5.58,-2000.0,126.0,45.0,0.0,0.0,0.0,0.0,-435.62,-682.22,-8.3,0.0,5147.890000000001,0.0,
Record_718212,2,2943.383333333333,2943.3833333333337,53.2,60.0,1.0,1.0,-1187.37,-2421.72,245.0,4.0,0.0,0.0,0.0,0.1,-132.52,-379.12,-4.5,0.0,1822.0566666666675,976.3649999999999,
Record_718260,2,4686.963333333333,4686.963333333333,77.8,60.0,1.0,1.0,100.58,-499.81,69.0,40.0,0.0,0.0,0.0,0.0,-2518.69,-2765.29,-53.7,0.0,6094.145,362.29333333333335,
Record_718287,2,3185.0750000000003,3185.075,90.3,60.0,1.0,1.0,368.28,-144.39,6.0,5.0,0.0,0.0,0.0,0.0,-420.77,-667.37,-13.2,0.0,1955.1633333333336,973.3999999999999,
Record_718327,2,5775.463333333333,5775.463333333332,89.0,60.0,0.0,0.0,-131.63,-1084.9,190.0,18.0,0.0,0.0,0.0,0.3,-1094.58,-1341.18,-19.0,0.0,3129.281666666666,3264.058333333333,
Record_718345,2,3586.508333333333,3586.508333333333,85.4,40.0,1.0,1.0,292.65,-492.76,11.0,11.0,0.0,0.0,0.0,0.0,-336.72,-583.32,-9.4,0.0,2858.451666666667,682.7183333333334,
Record_718431,2,7945.956666666666,7945.956666666667,25.7,60.0,1.0,2.0,77.17,-1155.81,219.0,40.0,1.0,0.0,0.0,0.0,-2069.65,-2316.25,-26.0,0.0,5933.175,1178.0049999999997,
Record_718464,0,3967.405,3967.405,76.8,60.0,1.0,2.0,145.18,-250.0,42.0,36.0,0.0,0.0,0.0,0.0,-368.4,-615.0,-9.3,0.0,3811.623333333338,136.3516666666667,
Record_718652,2,2298.0400000000004,2298.04,87.4,60.0,1.0,2.0,791.42,-81.09,2.0,2.0,0.0,0.0,0.0,0.0,-642.48,-889.08,-28.0,0.0,1575.301666666666,1021.1033333333331,
Record_718817,2,4820.376666666666,4820.376666666666,66.0,60.0,1.0,1.0,367.97,-934.31,21.0,18.0,0.0,0.0,0.0,0.0,-557.19,-803.79,-11.6,0.0,4032.326666666667,789.5116666666667,
Record_718843,2,5595.106666666667,5595.106666666667,89.4,60.0,1.0,2.0,91.57,-489.99,142.0,20.0,1.0,0.0,0.0,0.0,-550.66,-797.26,-9.8,0.0,3601.0649999999996,1557.5116666666668,
Record_718973,2,3340.898333333333,3340.898333333333,90.3,60.0,1.0,1.0,-435.85,-929.52,288.0,14.0,0.0,0.0,0.0,0.0,-613.71,-860.31,-18.4,0.0,2326.126666666666,1093.9983333333334,
Record_719337,2,3258.568333333333,3258.5683333333336,81.1,60.0,1.0,1.0,145.47,-360.0,25.0,21.0,0.0,0.0,0.0,0.0,-307.42,-554.02,-9.4,0.0,2980.5783333333343,17.166666666666668,
Record_719363,2,3286.770000000001,3286.770000000001,64.6,60.0,1.0,1.0,-87.52,-547.06,189.0,20.0,0.0,0.0,0.0,0.0,865.64,619.04,26.3,1500.0,1854.2333333333322,326.18333333333334,
Record_719413,2,3104.9150000000004,3104.9150000000004,77.4,60.0,1.0,2.0,215.6,-95.17,9.0,9.0,1.0,0.0,0.0,0.0,-262.79,-509.39,-8.5,0.0,2365.5416666666665,602.5900000000003,
