application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_720364,2,891.9633333333333,891.9633333333334,0.0,60.0,1.0,2.0,-2026.45,-4156.86,147.0,8.0,5.0,0.0,0.0,0.0,-5626.88,-5873.48,-630.8,0.0,1631.243333333333,4587.533333333333,
Record_720428,2,445.19,445.19,6.7,40.0,1.0,1.0,-508.09,-1524.59,230.0,3.0,1.0,0.0,0.0,0.0,-1769.22,-2015.82,-397.4,0.0,1287.8999999999996,601.0466666666666,
Record_720448,2,2395.48,2395.4799999999996,0.0,60.0,1.0,2.0,-908.15,-1997.64,224.0,23.0,0.0,0.0,0.0,0.0,-6649.39,-6895.99,-277.6,0.0,1644.1999999999996,7226.386666666667,
Record_720467,2,4216.508333333333,4216.508333333333,82.5,40.0,1.0,1.0,197.74,-397.67,15.0,14.0,0.0,0.0,0.0,0.0,-1731.24,-1977.84,-41.1,0.0,2890.126666666666,2689.2066666666665,
Record_720530,1,14.781666666666666,14.781666666666666,0.0,80.0,0.0,1.0,2010.66,-194.59,1.0,1.0,0.0,0.0,0.0,0.0,-6660.19,-6906.79,-45057.1,0.0,2679.153333333333,2710.4666666666667,
Record_720580,2,29.583333333333332,29.583333333333332,2.7,40.0,1.0,1.0,-873.89,-1396.15,162.0,11.0,6.0,0.0,0.0,31.0,-5223.49,-5470.09,-17656.9,0.0,999.1716666666664,3905.2733333333335,
Record_720627,2,4439.956666666666,4439.956666666666,0.0,60.0,1.0,2.0,-927.48,-1447.81,328.0,8.0,0.0,0.0,0.0,0.0,-445.85,-692.45,-10.0,0.0,2202.3016666666663,2151.54,
Record_720637,2,1413.5249999999999,1413.525,0.0,60.0,1.0,1.0,218.53,-396.21,67.0,37.0,0.0,0.0,0.0,0.0,-2763.05,-3009.65,-195.5,0.0,1650.3700000000001,1539.8733333333334,
Record_720649,1,2931.3783333333336,2931.3783333333336,82.1,60.0,1.0,2.0,-551.85,-1017.19,291.0,10.0,0.0,0.0,0.0,0.0,-4681.04,-4927.64,-159.7,0.0,1765.706666666667,5450.133333333334,
Record_720659,2,2100.6366666666668,2100.6366666666668,81.8,60.0,1.0,3.0,-819.93,-1131.71,216.0,8.0,0.0,0.0,0.0,0.0,-4696.48,-4943.08,-223.6,0.0,895.1916666666665,5797.369999999999,
Record_720701,2,8.258333333333333,8.258333333333333,0.0,50.0,0.0,1.0,60.41,-119.99,12.0,9.0,0.0,0.0,0.0,0.0,-707.14,-953.74,-8562.8,0.0,318.7283333333333,199.99333333333334,
Record_720849,2,788.5616666666666,788.5616666666666,26.2,60.0,1.0,2.0,61.65,-1350.0,110.0,35.0,0.0,0.0,0.0,0.0,-3398.65,-3645.25,-431.0,0.0,347.22833333333335,3156.9266666666663,
Record_720861,2,0.006666666666666667,0.006666666666666667,50.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.44,-268.04,-321595.0,0.0,19.496666666666666,0.0,
Record_720945,2,504.0016666666667,504.00166666666667,56.1,60.0,1.0,2.0,64.57,-175.63,34.0,27.0,0.0,0.0,0.0,0.0,-694.78,-941.38,-137.9,0.0,472.0366666666666,620.88,
Record_720976,2,3485.9283333333333,3485.9283333333333,88.0,60.0,1.0,1.0,292.85,-940.0,53.0,23.0,0.0,0.0,0.0,0.0,-4428.75,-4675.35,-127.0,0.0,2168.4816666666666,3925.316666666666,
Record_721016,2,1972.095,1972.0949999999998,91.0,60.0,1.0,1.0,-334.59,-732.09,198.0,13.0,4.0,0.0,0.0,0.0,-1946.57,-2193.17,-98.7,0.0,1593.725,2113.1133333333332,
Record_721305,2,1132.9316666666666,1132.9316666666666,20.6,40.0,1.0,1.0,-1463.31,-2002.99,342.0,2.0,0.0,0.0,0.0,0.0,-6049.13,-6295.73,-533.9,0.0,457.7933333333334,6670.846666666668,
Record_721316,2,1291.6583333333335,1291.6583333333333,4.7,60.0,1.0,2.0,1121.4,-198.36,24.0,17.0,0.0,0.0,0.0,0.0,-2174.19,-2420.79,-168.3,0.0,2194.763333333331,803.8933333333333,
Record_721336,2,6534.465,6534.465,58.5,60.0,1.0,1.0,724.11,-202.34,16.0,14.0,0.0,0.0,0.0,0.0,-1029.96,-1276.56,-15.8,0.0,4543.9749999999985,2155.6133333333332,
Record_721714,2,1908.0583333333334,1908.0583333333334,0.0,60.0,1.0,2.0,293.34,-1199.49,13.0,13.0,0.0,0.0,0.0,0.0,-2054.28,-2300.88,-107.7,0.0,1814.4899999999998,1709.5966666666668,
Record_721952,2,6719.9800000000005,6719.9800000000005,75.9,60.0,1.0,2.0,241.49,-3087.71,135.0,14.0,0.0,0.0,0.0,0.0,-8540.64,-8787.24,-127.1,0.0,6401.611666666668,7393.623333333329,
Record_722247,2,2404.2550000000006,2404.2550000000006,81.1,80.0,0.0,0.0,856.16,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1455.28,-1701.88,-60.5,0.0,1814.0466666666666,1763.0266666666666,
Record_722267,2,5632.733333333333,5632.733333333332,86.7,60.0,1.0,1.0,637.26,-2107.49,42.0,17.0,0.0,0.0,0.0,0.1,-4643.9,-4890.5,-82.4,0.0,4177.649999999999,5341.7266666666665,
Record_722269,2,81.91833333333334,81.91833333333334,0.0,20.0,0.0,0.0,910.67,-390.0,10.0,10.0,0.0,0.0,0.0,203.5,-12064.16,-12310.76,-14727.1,0.0,2709.0916666666676,8561.573333333332,
Record_722301,2,471.72999999999996,471.72999999999996,5.5,40.0,1.0,1.0,-485.49,-2209.24,250.0,1.0,0.0,0.0,0.0,0.0,-809.08,-1055.68,-171.5,0.0,248.61333333333306,899.1666666666665,
Record_722524,2,127.92833333333334,127.92833333333336,0.0,40.0,1.0,2.0,-544.92,-9362.8,153.0,7.0,0.0,0.0,0.0,0.0,-21400.44,-21647.04,-16728.5,0.0,10673.280000000002,9167.809999999994,
Record_722639,2,171.01,171.01,61.2,60.0,1.0,1.0,483.14,-1319.42,62.0,46.0,0.0,0.0,0.0,1.8,-5652.22,-5898.82,-3305.2,0.0,1574.5249999999996,3944.1566666666668,
Record_722686,2,12.838333333333333,12.838333333333335,3.1,40.0,0.0,1.0,469.93,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-1247.69,-1494.29,-9718.5,0.0,981.9433333333333,60.18,
Record_722716,2,3042.9166666666665,3042.916666666667,80.9,60.0,1.0,2.0,484.86,-300.0,28.0,18.0,0.0,0.0,0.0,0.0,-1152.78,-1399.38,-37.9,0.0,348.04,3709.160000000001,
Record_722741,2,3691.9316666666673,3691.9316666666673,0.0,40.0,1.0,1.0,278.24,-354.56,8.0,8.0,0.0,0.0,0.0,0.0,-4659.17,-4905.77,-126.2,0.0,1399.4183333333333,6655.116666666669,
Record_722777,2,1457.11,1457.11,43.8,60.0,1.0,1.0,62.34,-1168.0,31.0,22.0,0.0,0.0,0.0,0.2,-3036.87,-3283.47,-208.4,0.0,1862.9116666666666,2376.3199999999997,
Record_722785,2,0.0,0.0,50.0,100.0,0.0,0.0,736.72,-189.0,15.0,12.0,0.0,0.0,0.0,0.0,-6472.29,-6718.89,0.0,0.0,2720.646666666666,3366.3400000000006,
Record_722820,2,37.74666666666666,37.74666666666666,11.8,40.0,0.0,0.0,53.2,-1244.1,41.0,34.0,0.0,0.0,0.0,0.0,-1470.51,-1717.11,-3895.7,0.0,515.1866666666665,833.9366666666666,
Record_722887,2,2615.54,2615.54,74.0,60.0,1.0,1.0,346.54,-109.07,7.0,7.0,0.0,0.0,0.0,0.6,-5690.87,-5937.47,-217.6,0.0,536.0066666666667,7632.096666666668,
Record_722977,2,1488.8033333333333,1488.8033333333333,53.5,60.0,0.0,0.0,-139.16,-1101.78,139.0,16.0,10.0,0.0,0.0,0.0,-3017.12,-3263.72,-202.7,0.0,1074.97,2866.0899999999997,
Record_723055,2,2284.08,2284.08,88.6,60.0,1.0,1.0,579.48,-155.49,1.0,1.0,0.0,0.0,0.0,0.0,-5521.56,-5768.16,-241.7,0.0,2042.0133333333333,5121.763333333333,
Record_723071,2,86.72500000000001,86.72500000000001,38.8,40.0,1.0,1.0,-557.1,-1054.09,219.0,24.0,0.0,0.0,0.0,0.0,-8252.15,-8498.75,-9515.3,0.0,1190.2083333333337,6922.98,
Record_723073,2,5.071666666666666,5.071666666666666,0.0,60.0,0.0,0.0,285.21,-964.68,29.0,26.0,0.0,0.0,0.0,0.0,-6295.36,-6541.96,-124128.0,0.0,1833.8766666666659,4143.4366666666665,
Record_723214,2,1673.3783333333333,1673.3783333333336,0.0,40.0,1.0,1.0,-901.93,-2028.92,205.0,11.0,0.0,0.0,0.0,0.0,-12984.71,-13231.31,-776.0,0.0,9490.558333333334,3729.303333333333,
Record_723239,2,3498.0599999999995,3498.0599999999995,99.8,80.0,1.0,2.0,527.37,-399.42,5.0,2.0,0.0,0.0,0.0,0.0,601.29,354.69,17.2,1117.79,1013.8366666666667,1639.2566666666667,
Record_723248,2,2290.38,2290.38,84.0,60.0,1.0,2.0,71.56,-492.53,131.0,21.0,1.0,0.0,0.0,0.0,-2013.85,-2260.45,-87.9,0.0,597.29,3436.980000000001,
Record_723285,2,1946.4666666666665,1946.4666666666667,61.4,60.0,1.0,2.0,168.0,-130.67,19.0,14.0,0.0,0.0,0.0,0.0,-1421.49,-1668.09,-73.0,0.0,1166.475,1021.6100000000001,
Record_723334,0,654.1966666666667,654.1966666666667,67.9,60.0,1.0,1.0,780.42,-877.54,18.0,11.0,0.0,0.0,0.0,0.0,-4241.65,-4488.25,-648.4,0.0,1708.6699999999996,2931.1233333333334,
Record_723387,2,2891.646666666667,2891.646666666667,51.0,40.0,1.0,2.0,657.58,-81.02,16.0,15.0,0.0,0.0,0.0,0.0,-5775.77,-6022.37,-199.7,0.0,2506.501666666666,5220.900000000001,
Record_723445,2,0.0,0.0,50.0,50.0,0.0,0.0,1108.41,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.25,-280.85,0.0,0.0,0.0,34.25,
Record_723502,2,10.050000000000002,10.050000000000002,0.0,60.0,0.0,0.0,397.19,-173.1,2.0,2.0,0.0,0.0,0.0,0.0,-5307.72,-5554.32,-52813.1,0.0,2154.2366666666667,2274.2366666666667,
Record_723572,1,3353.5466666666666,3353.5466666666666,35.7,60.0,1.0,2.0,196.21,-306.22,38.0,10.0,0.0,0.0,0.0,0.1,-2635.4,-2882.0,-78.6,0.0,3259.8399999999997,1857.3999999999999,
Record_723587,2,2143.7516666666666,2143.7516666666666,70.9,40.0,1.0,2.0,288.58,-440.12,27.0,19.0,0.0,0.0,0.0,0.0,-7133.51,-7380.11,-332.8,0.0,2645.0116666666668,4396.383333333333,
Record_723665,1,2027.3983333333333,2027.398333333333,81.1,40.0,1.0,1.0,-453.8,-1007.55,221.0,13.0,0.0,0.0,0.0,0.0,-3584.59,-3831.19,-176.8,0.0,1262.8666666666666,3965.8733333333334,
Record_723692,2,71.72166666666666,71.72166666666666,0.0,50.0,0.0,1.0,-33.4,-639.38,236.0,17.0,0.0,0.0,0.0,0.0,-7182.0,-7428.6,-10013.7,0.0,926.7866666666662,6224.376666666667,
Record_723714,2,3144.148333333333,3144.1483333333335,31.2,40.0,1.0,1.0,253.18,-175.0,28.0,22.0,0.0,0.0,0.0,0.0,-304.36,-550.96,-9.7,0.0,727.16,2403.1233333333334,
Record_723732,2,564.14,564.1400000000001,50.0,60.0,1.0,1.0,-1556.54,-2026.87,19.0,1.0,0.0,0.0,0.0,0.0,-1087.6,-1334.2,-192.8,0.0,520.8266666666667,570.1099999999999,
Record_723834,2,5377.503333333333,5377.503333333333,96.3,60.0,1.0,2.0,-366.46,-2846.0,195.0,21.0,9.0,0.0,0.0,0.0,-29378.95,-29625.55,-546.3,0.0,4189.506666666667,28976.910000000018,
Record_724053,2,2082.5,2082.5,71.7,60.0,1.0,1.0,125.93,-715.42,46.0,12.0,2.0,0.0,0.0,0.0,281.64,35.04,13.5,469.67,927.3866666666669,694.6566666666668,
Record_724080,2,7102.218333333333,7102.218333333332,59.8,60.0,1.0,2.0,-1529.58,-4934.0,195.0,13.0,0.0,0.0,0.0,0.0,-12469.84,-12716.44,-175.6,0.0,6538.875,11426.449999999999,
Record_724185,2,4.246666666666667,4.246666666666667,63.7,60.0,0.0,0.0,514.31,-2218.02,10.0,10.0,0.0,0.0,0.0,0.0,-4195.67,-4442.27,-98799.1,0.0,821.1866666666666,3204.0499999999997,
Record_724395,2,4370.436666666667,4370.436666666667,87.6,60.0,1.0,2.0,497.61,-138.91,22.0,19.0,0.0,0.0,0.0,0.0,-2310.96,-2557.56,-52.9,0.0,3537.888333333332,2244.5833333333335,
Record_724651,2,2274.058333333333,2274.058333333333,50.0,40.0,1.0,1.0,255.87,-331.86,160.0,38.0,0.0,0.0,0.0,0.0,-6857.18,-7103.78,-301.5,0.0,1814.2066666666676,7056.713333333331,
Record_724963,2,2227.266666666667,2227.266666666667,78.9,60.0,1.0,1.0,-1176.32,-1981.49,242.0,6.0,0.0,0.0,0.0,0.0,-3187.4,-3434.0,-143.1,0.0,1446.091666666667,3170.8833333333337,
Record_725011,2,4171.913333333333,4171.913333333333,47.0,60.0,1.0,1.0,2097.68,44.23,0.0,0.0,0.0,0.0,0.0,0.0,256.74,10.14,6.2,419.17,2142.9466666666667,1115.9566666666665,
Record_725044,2,71.79333333333334,71.79333333333334,0.0,50.0,1.0,2.0,101.97,-122.12,5.0,5.0,0.0,0.0,0.0,8.1,-2190.67,-2437.27,-3051.4,0.0,1465.8733333333332,552.7733333333333,
Record_725051,1,63.86666666666667,63.86666666666667,0.0,60.0,1.0,2.0,27.22,-998.82,71.0,47.0,0.0,0.0,0.0,2.3,-6654.4,-6901.0,-10419.2,0.0,799.004999999999,5782.856666666666,
Record_725335,2,532.7516666666667,532.7516666666668,50.0,60.0,1.0,2.0,-662.34,-1072.77,15.0,3.0,0.0,0.0,0.0,0.0,-553.35,-799.95,-103.9,0.0,311.21999999999997,725.7133333333334,
Record_725490,2,4071.34,4071.34,99.9,80.0,0.0,0.0,770.39,-1472.53,23.0,17.0,0.0,0.0,0.0,0.0,-2999.11,-3245.71,-73.7,0.0,2767.918333333333,3970.8433333333332,
Record_725605,2,1943.0916666666665,1943.091666666667,86.0,40.0,1.0,2.0,-655.63,-1645.1,180.0,7.0,0.0,0.0,0.0,0.0,-2057.69,-2304.29,-105.9,0.0,1908.525,1531.3033333333333,
Record_725719,2,16.02,16.020000000000003,0.0,50.0,0.0,1.0,-521.23,-1891.12,229.0,13.0,0.0,0.0,0.0,0.0,-1920.38,-2166.98,-11987.4,0.0,1034.8616666666655,602.7166666666667,
Record_725988,2,7235.053333333333,7235.053333333333,0.0,80.0,1.0,1.0,9798.86,-5498.06,11.0,7.0,0.0,0.0,0.0,0.0,3042.49,2795.89,42.1,1500.0,3638.7066666666665,112.81666666666666,
Record_726075,1,1787.3766666666663,1787.3766666666663,86.8,80.0,1.0,1.0,139.94,-158.59,62.0,46.0,0.0,0.0,0.0,0.0,-1197.22,-1443.82,-67.0,0.0,2486.5216666666706,54.416666666666664,
Record_726143,2,3516.228333333333,3516.228333333333,37.0,40.0,1.0,2.0,594.21,-349.22,12.0,9.0,0.0,0.0,0.0,0.0,-1355.06,-1601.66,-38.5,0.0,1587.5116666666668,2603.13,
Record_726262,2,4353.131666666667,4353.131666666667,73.6,60.0,1.0,2.0,221.51,-1076.34,101.0,34.0,8.0,0.0,0.0,0.8,-1170.07,-1416.67,-26.9,0.0,4111.3866666666645,891.6766666666667,
Record_726263,2,1346.4166666666667,1346.4166666666665,14.8,40.0,1.0,2.0,-227.74,-1050.09,228.0,13.0,0.0,0.0,0.0,0.0,-8348.03,-8594.63,-620.0,0.0,1561.5000000000002,7577.700000000001,
Record_726433,2,858.9183333333334,858.9183333333334,38.7,40.0,1.0,2.0,405.43,-353.11,35.0,18.0,10.0,0.0,0.0,0.0,-4321.95,-4568.55,-503.2,0.0,1230.0116666666668,3491.810000000001,
Record_726589,2,3531.656666666667,3531.6566666666668,69.6,60.0,1.0,1.0,-368.38,-5292.83,53.0,10.0,0.0,0.0,0.0,0.0,3440.54,3193.94,97.4,1500.0,5.0,70.62333333333333,
Record_726720,1,2507.6600000000003,2507.6600000000003,41.6,60.0,1.0,1.0,777.47,-2955.72,5.0,5.0,0.0,0.0,0.0,0.0,-3774.03,-4020.63,-150.5,0.0,3289.918333333334,2321.613333333334,
Record_726916,2,805.68,805.6800000000001,27.7,80.0,1.0,2.0,50.51,-1999.95,102.0,55.0,0.0,0.0,0.0,0.0,-2275.14,-2521.74,-282.4,0.0,702.49,2085.9699999999993,
Record_726936,2,2638.0783333333334,2638.078333333334,24.8,60.0,1.0,1.0,-66.2,-558.44,133.0,26.0,3.0,0.0,0.0,0.0,-9241.22,-9487.82,-350.3,0.0,5240.471666666671,5767.123333333333,
Record_727106,2,47.044999999999995,47.045,0.0,40.0,0.0,1.0,-1217.53,-1818.34,237.0,5.0,1.0,0.0,0.0,0.0,-6479.72,-6726.32,-13773.4,0.0,2242.486666666667,3696.8099999999995,
Record_727130,2,1634.6066666666673,1634.606666666667,11.7,40.0,1.0,2.0,87.8,-2489.67,74.0,25.0,0.0,0.0,0.0,0.0,-3526.3,-3772.9,-215.7,0.0,3960.6449999999986,644.3933333333333,
Record_727159,2,1.8166666666666667,1.8166666666666667,41.5,60.0,0.0,1.0,-1810.58,-2150.01,251.0,2.0,0.0,0.0,0.0,0.0,-4900.78,-5147.38,-269767.6,0.0,1054.8266666666648,3722.5299999999984,
Record_727277,2,977.9499999999998,977.9499999999998,0.0,80.0,1.0,1.0,712.57,-291.01,10.0,10.0,0.0,0.0,0.0,0.0,-4834.34,-5080.94,-494.3,0.0,3304.990000000001,1535.4133333333334,
Record_727427,2,215.83,215.82999999999998,7.5,40.0,1.0,2.0,97.83,-332.84,191.0,34.0,0.0,0.0,0.0,0.0,-9348.65,-9595.25,-4331.5,0.0,984.3599999999999,8017.316666666655,
Record_727599,2,453.04,453.04,0.0,80.0,1.0,1.0,-1491.06,-3026.5,223.0,7.0,0.0,0.0,0.0,0.0,-6385.15,-6631.75,-1409.4,0.0,3939.503333333332,2315.4833333333327,
Record_727667,2,65.47333333333334,65.47333333333333,0.0,40.0,1.0,2.0,-100.79,-498.24,217.0,17.0,2.0,0.0,0.0,0.0,-6802.6,-7049.2,-10389.9,0.0,1295.243333333334,5252.796666666666,
Record_727746,2,52.72333333333333,52.723333333333336,0.0,60.0,1.0,2.0,-31.45,-894.73,63.0,53.0,0.0,0.0,0.0,0.0,-804.01,-1050.61,-1525.0,0.0,491.6766666666666,93.76666666666668,
Record_727785,2,2401.941666666667,2401.941666666667,53.3,40.0,1.0,1.0,88.64,-351.96,66.0,32.0,0.0,0.0,0.0,0.0,-11012.27,-11258.87,-458.5,0.0,2498.875,10552.803333333337,
Record_727838,2,2514.4533333333334,2514.4533333333334,37.7,60.0,1.0,2.0,-1951.72,-2739.06,359.0,0.0,0.0,0.0,0.0,0.0,-1115.13,-1361.73,-44.3,0.0,2120.4699999999993,891.5366666666669,
Record_728025,2,1402.905,1402.9050000000002,53.3,60.0,1.0,2.0,-497.58,-1126.54,287.0,16.0,0.0,0.0,0.0,0.0,-5497.21,-5743.81,-391.8,0.0,3549.2366666666653,2230.863333333333,
Record_728043,2,2620.455,2620.455,34.9,80.0,1.0,2.0,533.75,-802.26,69.0,15.0,0.0,0.0,0.0,0.0,-1058.12,-1304.72,-40.4,0.0,1907.03,992.7233333333334,
Record_728057,2,3096.5933333333337,3096.5933333333337,73.5,60.0,0.0,0.0,1009.74,23.02,0.0,0.0,0.0,0.0,0.0,0.0,-6084.52,-6331.12,-196.5,0.0,2220.0516666666663,6290.406666666669,
Record_728086,2,2738.9933333333333,2738.9933333333333,87.1,40.0,1.0,1.0,-2650.14,-3450.0,217.0,0.0,0.0,0.0,0.0,0.0,380.01,133.41,13.9,669.12,337.2216666666667,1941.92,
Record_728126,2,2635.7033333333334,2635.703333333333,93.9,80.0,1.0,1.0,-1340.28,-1909.74,236.0,7.0,0.0,0.0,0.0,0.0,-488.35,-734.95,-18.5,0.0,1270.5433333333335,1531.7033333333336,
Record_728137,2,1675.216666666667,1675.216666666667,46.8,60.0,1.0,1.0,-969.16,-1298.92,210.0,5.0,0.0,0.0,0.0,0.0,-2225.04,-2471.64,-132.8,0.0,1618.9700000000005,1950.3299999999997,
Record_728138,2,3088.1216666666664,3088.1216666666664,48.4,80.0,1.0,1.0,260.1,-335.41,6.0,6.0,0.0,0.0,0.0,0.0,-2872.33,-3118.93,-93.0,0.0,225.63166666666666,5647.546666666665,
Record_728227,1,317.00666666666666,317.00666666666666,0.0,40.0,1.0,2.0,-349.58,-1027.17,262.0,22.0,0.0,0.0,0.0,0.0,-3360.09,-3606.69,-1059.9,0.0,863.4750000000001,2627.689999999999,
Record_728346,2,2738.116666666667,2738.116666666667,53.2,60.0,1.0,1.0,-1801.96,-5022.7,221.0,11.0,0.0,0.0,0.0,0.0,-10667.05,-10913.65,-389.6,0.0,5990.938333333335,6288.776666666668,
Record_728604,2,2654.0183333333334,2654.0183333333334,83.8,60.0,1.0,2.0,638.13,-323.97,4.0,4.0,0.0,0.0,0.0,0.0,-3296.7,-3543.3,-124.2,0.0,1835.1933333333334,3703.79,
Record_728707,2,2633.1200000000003,2633.12,60.9,60.0,1.0,2.0,2086.68,-3912.12,102.0,18.0,0.0,0.0,0.0,0.0,-19065.58,-19312.18,-724.1,0.0,8973.975000000004,11430.50333333334,
Record_729054,2,2745.306666666667,2745.306666666667,87.4,80.0,1.0,1.0,295.83,-999.97,24.0,24.0,0.0,0.0,0.0,0.0,-775.87,-1022.47,-28.3,0.0,1271.1733333333332,1602.5133333333335,
Record_729129,2,727.235,727.235,0.0,80.0,1.0,2.0,96.72,-82.91,13.0,3.0,1.0,0.0,0.0,0.0,20.8,-225.8,2.9,0.0,316.76,228.99666666666667,
Record_729157,2,0.0,0.0,50.0,50.0,0.0,0.0,421.89,-349.46,38.0,26.0,0.0,0.0,0.0,0.0,-456.05,-702.65,0.0,0.0,183.01166666666666,254.73666666666668,
Record_729234,1,1999.621666666666,1999.6216666666658,57.1,60.0,1.0,2.0,-145.63,-732.15,203.0,21.0,0.0,0.0,0.0,0.0,-3214.21,-3460.81,-160.7,0.0,1073.9816666666673,3186.813333333333,
Record_729243,2,3388.033333333333,3388.033333333333,87.9,60.0,1.0,1.0,-437.02,-941.53,163.0,4.0,1.0,0.0,0.0,0.0,-1737.18,-1983.78,-51.3,0.0,1278.715,3512.06,
Record_729326,2,0.0,0.0,50.0,50.0,0.0,0.0,-35.36,-66.78,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.6,0.0,0.0,0.0,0.0,
Record_729350,2,4349.618333333333,4349.618333333333,13.9,60.0,1.0,2.0,736.6,-1077.44,13.0,13.0,0.0,0.0,0.0,0.0,-2082.68,-2329.28,-47.9,0.0,5045.863333333333,789.2200000000001,
Record_729451,1,41.666666666666664,41.666666666666664,50.0,50.0,1.0,1.0,-20.03,-799.2,12.0,5.0,0.0,0.0,0.0,0.0,-578.65,-825.25,-1388.8,0.0,159.54,435.8366666666667,
Record_729484,2,0.0,0.0,50.0,50.0,0.0,0.0,17.07,-528.21,45.0,30.0,0.0,0.0,0.0,0.0,-753.8,-1000.4,0.0,0.0,600.435,83.70666666666666,
Record_729639,2,2525.3883333333333,2525.3883333333333,69.1,60.0,1.0,2.0,-675.26,-2920.03,205.0,10.0,0.0,0.0,0.0,0.0,-2159.84,-2406.44,-85.5,0.0,661.1383333333329,3861.0299999999997,
Record_729676,1,1.3316666666666668,1.3316666666666668,16.0,50.0,1.0,1.0,-1511.48,-55049.63,124.0,39.0,0.0,0.0,0.0,0.0,-2760.77,-3007.37,-207317.0,0.0,2316.683333333331,84.69666666666666,
Record_729757,2,459.395,459.39500000000004,0.0,60.0,1.0,2.0,96.23,-2891.72,101.0,35.0,0.0,0.0,0.0,0.0,-5476.33,-5722.93,-1192.1,0.0,1484.7983333333336,3877.77,
Record_729805,0,0.0,0.0,50.0,50.0,0.0,0.0,24.88,-546.5,76.0,39.0,0.0,0.0,0.0,0.0,-574.39,-820.99,0.0,0.0,271.0533333333334,23.186666666666667,
Record_729941,2,3834.3266666666664,3834.3266666666664,76.5,40.0,1.0,1.0,-580.99,-2272.18,221.0,13.0,0.0,0.0,0.0,0.0,-4486.24,-4732.84,-117.0,0.0,1851.1450000000002,6207.666666666664,
Record_730255,2,1631.67,1631.67,100.0,100.0,1.0,1.0,-864.17,-1546.7,166.0,12.0,0.0,0.0,0.0,0.0,-663.83,-910.43,-40.7,0.0,228.08499999999998,2044.6033333333319,
Record_730291,2,11051.711666666668,11051.711666666666,25.0,60.0,1.0,2.0,61.51,-2382.93,206.0,28.0,0.0,0.0,0.0,0.0,-19988.18,-20234.78,-180.9,0.0,18138.16833333334,10867.203333333331,
Record_730336,2,105.12666666666668,105.12666666666668,54.9,50.0,0.0,0.0,226.0,-199.41,28.0,27.0,0.0,0.0,0.0,0.0,-5298.47,-5545.07,-5040.1,0.0,1299.7616666666668,3799.0199999999995,
Record_730425,2,0.0,0.0,50.0,50.0,0.0,0.0,-989.09,-1522.71,20.0,0.0,0.0,0.0,0.0,0.0,-638.42,-885.02,0.0,0.0,358.5566666666666,201.49333333333334,
Record_730526,2,83.07666666666667,83.07666666666667,0.0,60.0,1.0,2.0,709.62,-705.1,5.0,5.0,0.0,0.0,0.0,0.0,-7092.24,-7338.84,-8537.0,0.0,1328.2383333333335,5451.203333333335,
Record_730620,2,3028.4949999999994,3028.495,55.1,60.0,1.0,2.0,-29.87,-662.42,202.0,23.0,0.0,0.0,0.0,0.0,-590.71,-837.31,-19.5,0.0,1867.919999999999,1083.0900000000001,
Record_730756,2,376.76,376.76,50.0,60.0,1.0,1.0,131.43,-47.15,10.0,7.0,0.0,0.0,0.0,0.0,45.01,-201.59,11.9,0.0,8.998333333333333,319.69,
Record_730913,2,4752.7300000000005,4752.7300000000005,55.2,60.0,1.0,1.0,-446.39,-3911.07,185.0,10.0,0.0,0.0,0.0,0.0,-8184.66,-8431.26,-172.2,0.0,5307.7183333333305,6568.963333333334,
Record_730918,2,2575.56,2575.56,0.0,60.0,1.0,1.0,155.87,-1089.5,66.0,47.0,1.0,0.0,0.0,0.0,-3890.31,-4136.91,-151.0,0.0,1119.0333333333328,5176.276666666666,
Record_731008,2,3138.976666666667,3138.976666666667,21.1,60.0,1.0,1.0,443.91,-1874.13,124.0,10.0,0.0,0.0,0.0,0.0,-8255.79,-8502.39,-263.0,0.0,3569.194999999999,6000.933333333333,
Record_731027,2,2858.4683333333337,2858.4683333333332,74.9,60.0,1.0,2.0,1107.89,-215.86,10.0,6.0,0.0,0.0,0.0,0.0,-7780.02,-8026.62,-272.2,0.0,1244.5899999999997,8895.65,
Record_731061,1,43.96333333333333,43.96333333333333,0.0,50.0,1.0,2.0,444.85,-1364.84,1.0,1.0,1.0,0.0,0.0,0.0,-6588.55,-6835.15,-14986.5,0.0,4755.798333333334,529.3000000000001,
Record_731067,2,2081.9016666666666,2081.9016666666666,82.1,100.0,1.0,2.0,-491.71,-946.23,212.0,12.0,0.0,0.0,0.0,0.0,-1185.98,-1432.58,-57.0,0.0,942.6233333333338,1509.5633333333335,
Record_731136,2,12.608333333333333,12.608333333333334,31.1,60.0,1.0,2.0,753.94,-320.0,50.0,24.0,0.0,0.0,0.0,0.0,-5423.61,-5670.21,-43016.1,0.0,511.3416666666667,4520.36,
