application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_731832,2,3770.56,3770.56,99.9,80,1,2,264.35,-614.52,130,13,4,0,0,0,70.53,-176.07,1.9,41.62,1702.0733333333324,1166.285,
Record_731889,1,7.578333333333333,7.578333333333333,0,60,1,2,169.72,-923.96,9,7,0,0,0,0,-810.14,-1056.74,-10690.2,0,452.4733333333334,122.805,
Record_731930,2,105.60000000000001,105.60000000000001,48,80,0,0,-864.23,-1141.29,331,5,0,0,0,0,-1726.77,-1973.37,-1635.2,0,659.8016666666667,820.7833333333332,
Record_732170,2,1897.7600000000002,1897.7600000000002,52.5,60,1,1,30.1,-292.99,161,55,0,0,0,7.3,-1445,-1691.6,-76.1,0,2083.409999999997,497.9349999999998,
Record_732243,1,2571.4,2571.4,58.5,40,1,1,-1739.99,-2376.93,217,8,0,0,0,0,-351.47,-598.07,-13.7,0,1977.9066666666656,566.3333333333334,
Record_732251,2,4542.863333333334,4542.863333333334,48.5,40,1,2,-2211.16,-3839.67,200,12,4,0,0,0,-1466.16,-1712.76,-32.3,0,3052.68,2148.768333333333,
Record_732262,2,2279.755,2279.755,60.9,60,1,1,271.2,-100,40,31,0,0,0,0,2145.47,1898.87,94.1,1500,11.159999999999998,97.83833333333332,
Record_732307,2,0,0,81.1,60,0,0,-4120.47,-5336.61,252,1,0,0,0,0,-1951.32,-2197.92,0,0,675.5433333333331,1010.385,
Record_732573,2,2677.3533333333335,2677.3533333333335,55.1,60,1,2,315.29,-99.67,17,17,0,0,0,0,-793.45,-1040.05,-29.6,0,1257.6183333333327,1613.5016666666663,
Record_732593,2,1568.6733333333339,1568.6733333333334,76.2,60,1,2,-613.95,-1161.78,189,5,0,0,0,0,-428.22,-674.82,-27.3,0,1025.6733333333357,835.5099999999995,
Record_732757,2,3838.933333333332,3838.933333333332,84.8,60,1,1,417.96,-69.88,1,1,0,0,0,0,-1072.67,-1319.27,-27.9,0,3150.3166666666666,1198.9433333333332,
Record_732770,2,1416.4766666666667,1416.4766666666667,51.3,80,1,1,241.39,-92.52,21,12,0,0,0,0,-519.75,-766.35,-36.7,0,1161.2566666666667,369.47499999999997,
Record_732771,2,0,0,60.9,60,0,0,58.05,-800,16,15,0,0,0,0,-918.59,-1165.19,0,0,505.55833333333334,261.9916666666667,
Record_732815,2,3267.01,3267.01,50,80,1,1,-601.47,-1282.33,15,2,0,0,0,0,2280,2033.4,69.8,1500,568.9233333333333,350.7366666666667,
Record_733108,2,825,825,31.4,60,1,1,-3168.59,-3729.04,255,0,1,0,0,0.2,-4467.71,-4714.31,-541.5,0,3513.464999999996,1164.1699999999998,
Record_733203,2,943.1216666666666,943.1216666666667,0,60,1,1,-4638.26,-6814.17,322,0,0,0,0,0,-5797.52,-6044.12,-614.7,0,3058.2799999999997,3376.5333333333338,
Record_733324,2,2685.7516666666666,2685.751666666666,51,60,1,2,386.2,-234.75,89,31,0,0,0,0,-1805.2,-2051.8,-67.2,0,1884.896666666666,2089.2616666666668,
Record_733465,2,1914.3550000000002,1914.355,49.1,60,1,2,-586.9,-1030.76,218,13,0,0,0,0,-2395.93,-2642.53,-125.2,0,2545.2450000000063,1260.7333333333336,
Record_733567,2,2962.6333333333337,2962.6333333333337,54,60,1,1,-2480.34,-3200.33,252,1,0,0,0,0,-1751.74,-1998.34,-59.1,0,3524.740000000005,530.8850000000001,
Record_733756,2,125.32,125.32,14,80,0,0,-1132.34,-2097.32,227,13,0,0,0,0,-1250.51,-1497.11,-997.9,0,437.2866666666664,828.2233333333332,
Record_733792,2,2201.1383333333333,2201.1383333333333,82.5,60,1,1,280.37,-97.51,11,11,0,0,0,0,415.4,168.8,18.9,740.87,1040.6783333333333,409.24,
Record_733916,0,5583.399999999999,5583.399999999999,21.5,60,1,1,1028.19,-1058.75,122,15,1,0,0,0,-7394.29,-7640.89,-132.4,0,9183.109999999999,1264.6666666666667,
Record_734108,2,1463.6850000000002,1463.6850000000002,0,60,1,1,-1923.09,-2431.32,18,1,1,0,0,0,999.55,752.95,68.3,1500,115.915,293.48833333333334,
Record_734118,2,0,0,50,50,0,0,65.29,1.17,0,0,0,0,0,0,-77.57,-324.17,0,0,57.15166666666667,0,
Record_734254,2,2584.935,2584.9349999999995,49.2,60,1,2,1773.58,-60.57,1,1,0,0,0,0.1,-2762.9,-3009.5,-106.9,0,3304.5466666666657,816.2999999999996,
Record_734446,2,2834.485,2834.485,19.2,60,1,1,557.04,21.48,0,0,0,0,0,0,2325.59,2078.99,82,1500,95.70666666666666,110.555,
Record_734516,2,0,0,50,50,0,0,-41.4,-599.03,18,6,0,0,0,0,-223.05,-469.65,0,0,130.29999999999998,76.67833333333333,
Record_734527,2,4343.908333333334,4343.908333333334,67.1,40,1,1,-1947.01,-4713.42,310,2,0,0,0,0,-1002.17,-1248.77,-23.1,0,3137.5283333333323,1747.9799999999998,
Record_734754,2,1853.1166666666668,1853.116666666667,88.8,60,1,2,-1044.11,-2307.74,241,9,4,0,0,0,-951.24,-1197.84,-51.3,0,1181.5466666666669,1073.0783333333334,
Record_734852,2,38.281666666666666,38.281666666666666,0,60,1,2,-673.77,-1533.52,210,14,0,0,0,0,-3293.71,-3540.31,-8603.9,0,1639.1816666666662,1235.2666666666667,
Record_734888,2,2959.08,2959.08,66.2,60,1,1,615.96,-482.87,19,17,5,0,0,0,-1462.13,-1708.73,-49.4,0,2396.1033333333326,1503.8966666666665,
Record_735032,2,2530.6733333333336,2530.6733333333336,83.7,60,1,1,205.58,-285,92,38,0,0,0,0,-97.91,-344.51,-3.9,0,1026.6883333333333,1432.3933333333334,
Record_735038,2,0.096666667,0.096666667,0,50,0,0,261.84,-3452.44,59,20,3,0,0,0,-3544.46,-3791.06,-3666678.1,0,2210.5216666666665,842.0883333333334,
Record_735132,2,2639.7883333333334,2639.7883333333334,58.3,60,1,1,-2309.84,-2704.06,255,0,0,0,0,0,-195.47,-442.07,-7.4,0,2022.9216666666662,392.2549999999999,
Record_735151,2,1185.4916666666668,1185.491666666667,0,60,1,2,446.6,-43.06,6,5,4,0,0,0,-2919.82,-3166.42,-246.3,0,2508.029999999999,404.05,
Record_735158,2,2044.361666666667,2044.361666666667,63.2,60,1,1,-503.85,-2600,67,12,0,0,0,0,1682,1435.4,82.3,1500,218.33333333333334,42.198333333333345,
Record_735333,2,2108.9550000000004,2108.9550000000004,68.1,40,1,1,-283.27,-749.81,216,17,0,0,0,0,-455.53,-702.13,-21.6,0,1285.4966666666674,981.4033333333333,
Record_735527,2,1192.1299999999999,1192.1299999999999,0,20,1,1,-1100.75,-1941.08,17,0,1,0,0,0,1085.93,839.33,91.1,1500,73.42333333333333,17.94333333333333,
Record_735594,2,335.5133333333334,335.5133333333333,22.5,40,1,2,326.88,-107.66,15,15,0,0,0,0,-2805.16,-3051.76,-836.1,0,1635.2666666666667,853.0533333333333,
Record_735635,2,1576.25,1576.25,30,40,1,1,-260.71,-449.46,18,1,0,0,0,0,1547.68,1301.08,98.2,1500,17.281666666666666,5.616666666666667,
Record_735674,2,18.400000000000002,18.400000000000002,0,50,1,1,312.14,-123.57,28,19,0,0,0,0,-140.56,-387.16,-763.9,0,12.5,145.2133333333333,
Record_735784,2,1799.631666666667,1799.631666666667,48.2,60,1,1,306.52,-904.79,23,20,0,0,0,0,-1267.23,-1513.83,-70.4,0,845.3899999999999,1930.6016666666671,
Record_735850,2,2880.9250000000006,2880.925,52.6,60,1,1,-526.26,-1683.33,319,15,0,0,0,0,564.29,317.69,19.6,1042.76,935.48,1281.0649999999998,
Record_735993,2,588.8183333333333,588.8183333333333,60.4,60,1,1,724.26,-113.17,8,8,0,0,0,0,-2847.34,-3093.94,-483.6,0,1617.2416666666668,1479.2800000000002,
Record_736052,2,2019.5166666666667,2019.5166666666667,82.7,60,0,0,-1020.98,-1819.21,231,10,0,0,0,0,-606.73,-853.33,-30,0,1422.616666666667,803.235,
Record_736114,2,3439.6516666666666,3439.651666666666,4.5,60,1,2,-37.03,-4635.63,115,15,0,0,0,0,-6961.95,-7208.55,-202.4,0,3261.6533333333323,5633.918333333334,
Record_736148,2,2926.3116666666688,2926.311666666669,45.4,60,1,2,666.36,-997.06,4,3,2,0,0,0,-235.04,-481.64,-8,0,2793.989999999998,28.666666666666668,
Record_736159,2,3626.221666666667,3626.221666666667,29.4,60,1,2,167.43,-1290.8,134,9,0,0,0,0,-3729.42,-3976.02,-102.8,0,1575.6866666666665,4985.864999999997,
Record_736176,2,189,189,35.5,60,1,1,52.41,-600,69,39,0,0,0,0,-2439.68,-2686.28,-1290.8,0,2153.581666666665,95.84,
Record_736685,2,1597.8766666666668,1597.8766666666668,20.8,60,1,2,232.52,-462.5,50,33,0,0,0,0,-2974.4,-3221,-186.1,0,3326.5166666666673,570.6066666666667,
Record_736898,2,933.3333333333334,933.3333333333333,0,60,1,1,157.33,-795,42,26,0,0,0,0,-340.08,-586.68,-36.4,0,553.5183333333333,492.205,
Record_737018,2,2606.7599999999998,2606.76,50.5,60,1,1,398.63,-17,1,1,0,0,0,0,-366.84,-613.44,-14.1,0,1309.3899999999999,1304.3316666666665,
Record_737185,2,8.979999999999999,8.98,0,60,1,1,119.79,-671.92,27,23,0,0,0,0,-1930.27,-2176.87,-21495.2,0,1186.5733333333333,601.1583333333333,
Record_737204,2,2735.0266666666666,2735.0266666666666,65.1,60,1,1,114.83,-208,99,58,0,0,0,3.9,-1662.49,-1909.09,-60.8,0,2839.268333333334,1164.56,
Record_737336,2,0,0,93.1,80,0,0,216.41,-201.92,42,25,0,0,0,0,-2314.78,-2561.38,0,0,1435.5350000000003,563.0466666666666,
Record_737408,2,3264.853333333333,3264.8533333333335,90.3,60,1,1,290.45,41.17,0,0,0,0,0,0,2816.03,2569.43,86.3,1500,331.9283333333334,0,
Record_737496,2,1982.8850000000002,1982.8850000000002,53.4,60,1,1,81.34,-209.51,63,33,5,0,0,0,-132.45,-379.05,-6.7,0,1158.9633333333331,708.0433333333334,
Record_737574,1,4.714999999999999,4.714999999999999,0,60,0,1,158.16,-1117.3,138,35,0,0,0,0,-6937.03,-7183.63,-147126.7,0,2871.3083333333325,2321.2599999999993,
Record_737590,2,82.7,82.7,14,50,1,1,-85.33,-704.69,15,1,0,0,0,0,-514.3,-760.9,-621.9,0,138.41333333333336,350.8633333333333,
Record_737668,2,2118.4333333333334,2118.4333333333334,53.4,60,1,1,-1909.12,-2398.16,305,4,0,0,0,0,-906.69,-1153.29,-42.8,0,1775.1183333333333,832.48,
Record_737764,2,2651.476666666667,2651.4766666666665,13,60,1,2,833.02,-498.8,4,4,0,0,0,0,-796.19,-1042.79,-30,0,1864.3400000000004,1248.6933333333332,
Record_737860,2,153.74166666666667,153.74166666666667,3.2,60,1,1,54.58,-493.82,146,57,0,0,0,0,-4211.75,-4458.35,-2739.5,0,2971.916666666666,849.905,
Record_738053,2,10.118333333333334,10.118333333333334,0,50,1,1,71.56,-190.11,47,41,0,0,0,0,-844.39,-1090.99,-8345.2,0,531.2366666666667,254.89666666666668,
Record_738064,2,7469.766666666667,7469.766666666668,61.9,60,1,2,-138.02,-4737.2,230,30,0,0,0,0,-4882.33,-5128.93,-65.4,0,8872.198333333328,1967.615,
Record_738203,2,1843.7183333333332,1843.7183333333332,54.9,60,1,1,648.67,-45,15,12,0,0,0,0,-3022.19,-3268.79,-163.9,0,3840.8249999999994,276.3283333333333,
Record_738280,1,2089.61,2089.61,18.2,60,1,2,-512.09,-1980.19,248,7,0,0,0,0,-1655.8,-1902.4,-79.2,0,2907.419999999997,457.7699999999999,
Record_738325,2,330.4316666666667,330.4316666666667,0,60,1,1,-560.72,-2201.2,213,13,0,0,0,0,-3682.11,-3928.71,-1114.3,0,1902.75,1383.4700000000003,
Record_738430,2,5.34,5.34,50,50,0,0,498.64,-285.95,8,0,0,0,0,0,-372.5,-619.1,-6975.6,0,223.49166666666667,105.93666666666667,
Record_738570,2,6170.881666666665,6170.881666666666,37.3,60,1,1,1175.37,-103.18,7,4,0,0,0,0,-7297.95,-7544.55,-118.3,0,10243.17500000001,1897.298333333333,
Record_738668,2,1403.888333333333,1403.8883333333333,29.1,80,1,2,27.46,-765,69,39,0,0,0,0,706.29,459.69,50.3,1330.68,391.7933333333333,183.7216666666667,
Record_738788,2,1953.6450000000002,1953.6450000000002,84.8,60,1,1,-556.54,-1209.17,222,14,0,0,0,0,-1134.12,-1380.72,-58.1,0,2165.661666666666,430.02000000000004,
Record_738852,2,65,65,0,40,1,1,-743.86,-1738.84,208,7,2,0,0,0,-2449.47,-2696.07,-3768.4,0,1958.1583333333333,255.18166666666667,
Record_738888,2,1673.05,1673.05,58.5,60,1,1,705.84,-254.39,1,1,0,0,0,0,59.31,-187.29,3.5,18.87,953.8299999999999,294.80333333333334,
Record_739422,2,262.15833333333336,262.1583333333333,12.4,60,1,2,405.32,-292.44,48,25,0,0,0,0,-6241.45,-6488.05,-2380.8,0,3679.250000000003,1568.1700000000003,
Record_739520,2,2165.8,2165.8,84.3,80,1,1,-70.84,-1122.44,161,34,0,0,0,0,-2281.63,-2528.23,-105.3,0,3345.4683333333346,595.36,
Record_739542,2,1683.1499999999999,1683.1499999999999,73.5,60,1,2,-1164.47,-2936,280,20,0,0,0,0,-985.2,-1231.8,-58.5,0,1163.5166666666667,1340.0266666666664,
Record_739613,2,5162.706666666668,5162.706666666668,69.1,60,1,1,396.94,-1045.89,11,11,0,0,0,0,1557.88,1311.28,30.2,1500,1166.46,1790.2150000000001,
Record_739672,2,2771.06,2771.06,71.8,60,1,1,111.72,-232.22,21,19,0,0,0,0,-3303.86,-3550.46,-119.2,0,4421.428333333338,1008.1366666666667,
Record_739746,2,695.1816666666667,695.1816666666667,15,60,0,1,139.99,-670.78,26,20,1,0,0,0,-964.74,-1211.34,-138.8,0,1270.5316666666668,191.10333333333332,
Record_740177,2,3794.365,3794.3649999999993,65.2,60,1,1,-293.95,-881.53,85,9,0,0,0,0,1544.12,1297.52,40.7,1500,928.0933333333332,1061.341666666667,
Record_740317,2,0,0,52.9,40,0,0,-1551.66,-3529.78,255,10,0,0,0,0,-5582.67,-5829.27,0,0,3918.4549999999995,1245.7066666666667,
Record_740340,2,2439.0516666666667,2439.0516666666667,91.9,80,1,1,147.21,-652.7,113,12,12,0,0,0,-1086.37,-1332.97,-44.5,0,2009.7816666666663,1124.6166666666668,
Record_740456,2,1543.86,1543.8600000000001,0,60,1,2,-1267.99,-2994.2,216,13,0,0,0,1.8,-3358.25,-3604.85,-217.5,0,3316.0549999999985,934.4199999999998,
Record_740549,2,817.9216666666666,817.9216666666667,12.9,60,1,1,753.65,-589.98,7,7,0,0,0,0,-2301.86,-2548.46,-281.4,0,1520.586666666667,1118.6366666666665,
Record_740576,2,1984.5900000000001,1984.5900000000001,50,50,1,2,-109.98,-657.16,12,1,1,0,0,0,1864.27,1617.67,93.9,1500,69.42999999999999,0,
Record_740689,2,2790.9266666666667,2790.9266666666667,66.2,40,1,1,-853.93,-1439.17,243,6,0,0,0,0,-985.72,-1232.32,-35.3,0,1603.101666666667,1933.6033333333335,
Record_740719,1,1381.3799999999999,1381.3799999999997,62.4,60,1,2,22.5,-499.52,151,51,0,0,0,0,-1660.23,-1906.83,-120.2,0,2160.068333333333,508.24499999999983,
Record_740807,2,2139.3966666666665,2139.3966666666665,62.2,60,1,1,-460.21,-1000.86,217,16,0,0,0,0,-849.21,-1095.81,-39.7,0,2078.7083333333303,224.73500000000007,
Record_740818,1,98.59333333333332,98.59333333333333,7.9,20,1,1,-51.69,-970.8,242,33,3,0,0,0,-1451.71,-1698.31,-1472.4,0,519.5600000000002,876.4733333,
Record_740878,2,3195.7983333333336,3195.7983333333336,87.2,60,1,1,128.41,-825.36,38,38,0,0,0,0,-868.83,-1115.43,-27.2,0,2116.571666666666,1548.689999999999,
Record_740954,2,4137.868333333333,4137.868333333333,0,60,1,1,443.19,-4413.32,165,47,0,0,0,0,-7528.1,-7774.7,-181.9,0,8115.819999999999,1989.4299999999996,
Record_741002,2,996.5,996.5,0,50,1,1,745.38,30.04,0,0,0,0,0,0,918.54,671.94,92.2,1500,35.37833333333333,30.661666666666665,
Record_741018,2,2383.271666666667,2383.2716666666665,35.3,60,1,2,164.85,-3961.92,5,5,0,0,0,0,-1149.28,-1395.88,-48.2,0,2381.84,289.76166666666666,
Record_741101,2,0,0,16.7,60,0,0,665.5,-549.94,71,18,11,0,0,0,-4347.36,-4593.96,0,0,2797.823333333333,1206.3516666666667,
Record_741281,2,1884.3149999999998,1884.3149999999998,84,60,1,1,-97.37,-1797.29,196,24,0,0,0,0,-2262.58,-2509.18,-120.1,0,2919.694999999999,624.1683333333333,
Record_741446,2,2415.193333333333,2415.193333333333,77.2,60,1,1,271.39,-45.35,10,7,0,0,0,0,-115.11,-361.71,-4.8,0,1088.2983333333334,1134.8933333333332,
Record_741509,2,5279.026666666667,5279.026666666667,58.4,40,1,1,-1388.16,-2496.13,211,6,0,0,0,0,-1866.08,-2112.68,-35.3,0,1555.3450000000007,5386.273333333333,
Record_741684,0,1467.0883333333334,1467.0883333333336,57.2,40,1,3,-731.29,-949.96,228,0,0,0,0,0,643.8,397.2,43.9,1203.98,583.57,10.43,
Record_741708,2,110.78000000000002,110.78,0.2,60,1,1,795.01,-375.35,142,29,0,0,0,0,-2586.62,-2833.22,-2334.9,0,793.035,1775.976666666666,
Record_741720,2,4.753333333333333,4.753333333333333,0,50,0,0,943.86,-234.95,2,2,0,0,0,0,-1713.4,-1960,-36046.3,0,916.6116666666663,252.50833333333333,
Record_741837,1,740.8933333333334,740.8933333333333,0,40,1,1,301.96,-285.4,18,15,0,0,0,0,-1915.1,-2161.7,-258.5,0,1529.4116666666662,583.98,
Record_741893,1,2502.9666666666667,2502.9666666666667,89.5,100,1,1,-441.32,-1126.85,64,9,0,0,0,0,2137.48,1890.88,85.4,1500,80.46833333333333,268.34333333333336,
Record_741898,2,2492.273333333333,2492.2733333333335,68.7,60,1,1,746.6,-87.27,9,5,1,0,0,0,1919.82,1673.22,77,1500,224.35333333333332,173.24333333333334,
Record_742017,2,6673.065000000001,6673.0650000000005,62.2,60,1,2,-2.91,-1071.7,196,48,0,0,0,0,-1226.5,-1473.1,-18.4,0,4743.746666666668,2029.7999999999988,
Record_742066,1,2514.6383333333333,2514.6383333333333,93.7,60,1,2,670.75,-312.62,15,9,1,0,0,0,-344.44,-591.04,-13.7,0,1679.5050000000017,263.97833333333335,
Record_742098,2,0,0,50,50,0,0,-228.77,-999.94,17,2,0,0,0,0,0,-246.6,0,0,0,0,
Record_742366,2,19446.708333333332,19446.708333333332,0,60,1,1,7706.5,-1791.7,121,15,0,0,0,0,-4286.73,-4533.33,-22,0,16719.74333333334,4389.130000000003,
Record_742385,1,2701.67,2701.67,73.3,80,1,1,867.4,-151.2,16,8,0,0,0,0,288.09,41.49,10.7,482.74,758.98,1578.7066666666665,
Record_742472,2,85.95833333333333,85.95833333333333,0,60,1,2,797.16,-3215.17,90,21,0,0,0,0,-10947.19,-11193.79,-12735.5,0,8468.320000000005,1214.2783333333336,
Record_742521,2,1390.0416666666667,1390.041666666667,51.4,80,1,2,171.68,-1053.09,103,11,0,0,0,0,-327.78,-574.38,-23.6,0,1022.2216666666666,336.63166666666666,
Record_742641,1,263.38166666666666,263.38166666666666,68.9,40,1,1,374.64,-186.12,1,1,0,0,0,0,-1744.64,-1991.24,-662.4,0,523.92,1349.2066666666651,
Record_742657,2,121.56166666666667,121.56166666666667,0,40,1,1,-4263.95,-4802.65,236,0,0,0,0,0,-2265.04,-2511.64,-1863.3,0,1078.1999999999998,1023.2316666666667,
Record_742803,2,565.8933333333333,565.8933333333333,29.2,60,1,1,217.19,-696.3,34,29,0,0,0,0,-1583.89,-1830.49,-279.9,0,1432.8316666666665,555.5166666666667,
Record_742869,2,50.03333333333333,50.03333333333333,30.2,60,1,2,-83.58,-1013.46,221,16,0,0,0,0,-2203.33,-2449.93,-4403.7,0,1159.5166666666667,787.9133333333333,
Record_743038,2,28.87166666666667,28.87166666666667,0,50,1,1,1304.69,-240.9,7,7,0,0,0,0,-7919.44,-8166.04,-27429.8,0,4743.108333333334,2398.516666666667,
Record_743145,2,309.56,309.56,50,50,1,1,296.96,-765.05,76,23,0,0,0,0,-2811.38,-3057.98,-908.2,0,2094.2849999999994,405.3550000000001,
Record_743562,2,2116.9100000000003,2116.9100000000003,50,60,0,0,-27.59,-499.18,4,4,0,0,0,0,2116.91,1870.31,100,1500,0,0,
Record_743588,1,2438.9616666666666,2438.9616666666666,71.1,60,1,2,812.58,-269.81,9,8,0,0,0,0,-1895.71,-2142.31,-77.7,0,2249.579999999999,1192.76,
Record_743755,2,6.82,6.82,50,50,0,0,6.83,-246.97,87,29,0,0,0,0,-549.5,-796.1,-8057.2,0,487.9533333333335,0,
Record_743870,2,3009.140000000001,3009.1400000000003,59.4,60,1,1,497.74,-221.21,4,4,0,0,0,0.4,362.21,115.61,12,633.03,1599.82,348.05999999999995,
Record_743871,2,0,0,50,50,0,0,-533.24,-1003.2,13,2,0,0,0,0,-132,-378.6,0,0,120,0,
Record_743875,2,1559.4083333333335,1559.4083333333333,65.6,60,1,2,310.75,-251.25,21,17,0,0,0,0,7.9,-238.7,0.5,0,1080.2366666666667,261.49333333333334,
Record_743994,1,1.638333333333333,1.638333333333333,0,50,0,0,815.15,-138.11,3,3,0,0,0,0,-2534.07,-2780.67,-154673.7,0,1604.6733333333334,542.16,
Record_744042,2,2705.39,2705.39,83.2,80,1,1,-1219.9,-1470.7,238,1,0,0,0,0,2432.55,2185.95,89.9,1500,147.23333333333323,92.15666666666667,
Record_744703,2,4279.849999999999,4279.849999999999,88.6,60,0,1,-2983.31,-3995.44,235,5,0,0,0,0,267.72,21.12,6.3,441.45,916.8466666666668,2631.9049999999997,
Record_744869,2,1536.83,1536.8300000000002,41,60,1,1,10.96,-1018.76,159,66,0,0,0,0,-295.5,-542.1,-19.2,0,1356.9566666666667,304.265,
Record_745039,2,3295.1650000000004,3295.1650000000004,30.3,60,1,1,-434.36,-2980.53,248,6,0,0,0,0,-1931.16,-2177.76,-58.6,0,3739.001666666664,1098.7933333333335,
Record_745040,2,258.7,258.70000000000005,25.8,40,1,2,41.86,-1855.56,72,39,0,0,0,0,-2169.73,-2416.33,-838.7,0,2073.6350000000025,8.666666666666668,
Record_745074,2,4152.251666666667,4152.251666666667,89.9,60,1,2,1151.05,-150.18,19,12,1,0,0,0,-883.79,-1130.39,-21.3,0,3456.3283333333334,826.355,
Record_745433,2,2049.825,2049.825,22,60,1,1,-161.01,-846.81,197,27,0,0,0,0,-2387.16,-2633.76,-116.5,0,1348.7816666666663,2856.734999999999,
Record_745435,2,2934.1483333333326,2934.148333333332,10.2,60,1,2,125.72,-444.02,66,43,0,0,0,0,585.6,339,20,1085.97,1981.8000000000002,120.60666666666665,
Record_745443,2,44.31666666666666,44.31666666666666,11.7,40,0,1,-2109.11,-3293.41,212,3,6,0,0,0,-3742.64,-3989.24,-8445.2,0,1778.748333333334,1637.2016666666666,
Record_745487,2,2332.318333333333,2332.318333333333,73.2,60,1,1,265.88,-150,5,4,0,0,0,0,-209.97,-456.57,-9,0,1969.485,109.795,
Record_745523,2,3903.3666666666663,3903.3666666666663,52.8,60,1,2,-690.38,-2335.86,274,12,0,0,0,0,-4693.24,-4939.84,-120.2,0,6892.04,870.7333333333333,
Record_745790,2,2368.8050000000003,2368.8050000000003,85.5,60,1,2,369.77,-1299.4,85,22,0,0,0,0,1507.14,1260.54,63.6,1500,576.1916666666665,39.833333333333336,
Record_745863,1,346.695,346.695,50.9,60,1,2,273.69,-3391.41,90,32,0,0,0,0,-4437.58,-4684.18,-1280,0,2969.406666666666,1128.4966666666667,
Record_745935,2,3367.661666666667,3367.661666666667,72.9,60,1,1,394.8,-1200,11,11,1,0,0,0,1068.09,821.49,31.7,1500,1789.8983333333326,37.01666666666667,
Record_745987,2,3.3433333333333333,3.3433333333333333,68.4,50,0,0,2294.76,-1386.82,5,5,0,0,0,0,-9709.35,-9955.95,-290409.3,0,6818.128333333334,2034.1999999999994,
Record_746081,2,4011.638333333334,4011.638333333334,88.8,60,1,1,288.99,-591.26,26,25,0,0,0,0,3627.92,3381.32,90.4,1500,267.8133333333334,89.125,
Record_746106,2,634.2816666666668,634.2816666666668,53.3,60,1,1,39.99,-882.44,37,27,0,0,0,0,22.79,-223.81,3.6,0,254.55999999999997,106.315,
Record_746249,2,2519.7216666666664,2519.7216666666664,88.2,60,1,1,263.03,-1372.13,86,36,1,0,0,0.2,-378.28,-624.88,-15,0,1796.05,584.6083333333333,
Record_746260,2,2127.61,2127.61,100,80,1,1,498.62,-699.08,72,31,0,0,0,0,737.9,491.3,34.7,1394.78,994.3766666666668,81.66666666666667,
Record_746583,2,112.89500000000002,112.89500000000001,26.6,40,1,2,329.45,-200,36,16,0,0,0,0,-3034.37,-3280.97,-2687.8,0,2071.8816666666658,771.0366666666667,
Record_746662,2,2702.7166666666667,2702.7166666666667,79.8,40,1,2,-29.97,-509.3,191,26,0,0,0,0,-794.87,-1041.47,-29.4,0,1687.3449999999993,1640.1950000000002,
Record_746983,2,133.61166666666668,133.61166666666668,0,60,0,1,716.8,-590.1,1,1,0,0,0,0,-2762.75,-3009.35,-2067.7,0,1936.8616666666665,585.6850000000001,
Record_747049,1,0,0,50,50,0,0,173.71,-15,1,1,0,0,0,0,-0.91,-247.51,0,0,0.8316666666666667,0,
Record_747228,2,2048.7383333333332,2048.7383333333332,79.9,60,1,1,-768.61,-1374.78,253,2,0,0,0,0,-431.62,-678.22,-21.1,0,1480.7200000000003,671.6316666666669,
Record_747275,2,36.568333333333335,36.56833333333333,0,60,1,2,-110.49,-1462.57,198,25,0,0,0,0,-3479.54,-3726.14,-9515.2,0,1156.9133333333334,2141.4466666666667,
Record_747362,2,1956.0466666666664,1956.0466666666664,75,40,1,1,76.51,-1200,51,28,0,0,0,0,-2284.79,-2531.39,-116.8,0,3106.2316666666666,817.66,
Record_747475,2,43.333333333333336,43.333333333333336,8.9,40,1,1,-33.97,-939.84,151,15,1,0,0,0,-4216.51,-4463.11,-9730.4,0,2448.7949999999996,1079.75,
Record_747487,2,763.1816666666667,763.1816666666666,0,60,1,2,826.35,-1250.79,117,20,0,0,0,0,-11695.17,-11941.77,-1532.4,0,8529.956666666667,2203.0633333333335,
Record_747501,2,322,322,0,60,1,1,-1194.67,-1355.41,214,0,0,0,0,0,-435.44,-682.04,-135.2,0,159.3766666666667,404.49499999999995,
Record_747827,2,2368.1000000000004,2368.1000000000004,54.5,60,1,1,89.62,-364.02,18,18,0,0,0,0,802.88,556.28,33.9,1500,529.2133333333331,214.10999999999999,
Record_747951,2,29.455,29.455,0,60,1,1,-531.38,-1990.56,23,1,0,0,0,0,-1091.63,-1338.23,-3706.1,0,735.1183333333333,99.83166666666666,
Record_747975,2,4622.293333333332,4622.293333333332,38.4,60,1,1,315.05,-448.03,51,31,0,0,0,0,722.49,475.89,15.6,1363.53,706.5849999999999,2743.026666666666,
Record_748032,2,2324.138333333333,2324.138333333333,88.7,60,1,1,321.14,-175.48,30,19,0,0,0,0,-67.33,-313.93,-2.9,0,1334.6750000000002,880.2599999999999,
Record_748060,2,4139.74,4139.740000000001,87,60,1,2,480.51,-153.6,68,37,0,0,0,0,-4257.94,-4504.54,-102.9,0,5235.219999999999,2303.9016666666666,
