application_id,outcome,error
Record_718212,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_718260,2,'utf-8' codec can't decode byte 0x9c in position 207: invalid start byte
Record_718287,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_718327,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_718345,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_718431,2,'utf-8' codec can't decode byte 0x9c in position 7419: invalid start byte
Record_718464,0,'utf-8' codec can't decode byte 0x82 in position 1422133: invalid start byte
Record_718652,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_718817,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_718843,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_718973,2,'utf-8' codec can't decode byte 0x9c in position 935564: invalid start byte
Record_719337,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_719363,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_719413,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_719480,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_719730,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720003,2,'utf-8' codec can't decode byte 0x8a in position 473795: invalid start byte
Record_720019,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720066,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720128,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720181,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720200,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720320,2,'utf-8' codec can't decode byte 0x9c in position 343300: invalid start byte
Record_720364,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720428,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720448,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720467,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720530,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720580,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720627,2,'utf-8' codec can't decode byte 0x9c in position 326718: invalid start byte
Record_720637,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720649,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720659,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720701,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720849,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720861,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720945,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_720976,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_721016,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_721305,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_721316,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_721336,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_721714,2,'utf-8' codec can't decode byte 0x8a in position 30909: invalid start byte
Record_721952,2,'utf-8' codec can't decode byte 0x9c in position 2783: invalid start byte
Record_722247,2,'utf-8' codec can't decode byte 0x9c in position 841980: invalid start byte
Record_722267,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722269,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722301,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722524,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722639,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722686,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722716,2,'utf-8' codec can't decode byte 0x8a in position 1277111: invalid start byte
Record_722741,2,'utf-8' codec can't decode byte 0x90 in position 2547345: invalid start byte
Record_722777,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722785,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722820,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722887,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_722977,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723055,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723071,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723073,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723214,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723239,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723248,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723285,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723334,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723387,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723445,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723502,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723572,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723587,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723665,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723692,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723714,2,'utf-8' codec can't decode byte 0x9c in position 782918: invalid start byte
Record_723732,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_723834,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_724053,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_724080,2,'utf-8' codec can't decode byte 0x9c in position 314697: invalid start byte
Record_724185,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_724395,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_724651,2,'utf-8' codec can't decode byte 0x9c in position 75193: invalid start byte
Record_724963,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_725011,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_725044,2,'utf-8' codec can't decode byte 0x9c in position 239939: invalid start byte
Record_725051,1,'utf-8' codec can't decode byte 0x8a in position 120733: invalid start byte
Record_725335,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_725490,2,'utf-8' codec can't decode byte 0x9c in position 303347: invalid start byte
Record_725605,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_725719,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_725988,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_726075,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_726143,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_726262,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_726263,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_726433,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_726589,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_726720,1,'utf-8' codec can't decode byte 0x9c in position 562134: invalid start byte
Record_726916,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_726936,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_727106,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_727130,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_727159,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_727277,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_727427,2,'utf-8' codec can't decode byte 0x9c in position 2406895: invalid start byte
Record_727599,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_727667,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_727746,2,'utf-8' codec can't decode byte 0x8a in position 542045: invalid start byte
Record_727785,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_727838,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728025,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728043,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728057,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728086,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728126,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728137,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728138,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728227,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728346,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728604,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_728707,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729054,2,'utf-8' codec can't decode byte 0x9c in position 1194246: invalid start byte
Record_729129,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729157,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729234,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729243,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729326,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729350,2,'utf-8' codec can't decode byte 0x9c in position 63754: invalid start byte
Record_729451,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729484,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729639,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729676,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729757,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729805,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_729941,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_730255,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_730291,2,'utf-8' codec can't decode byte 0x8a in position 747836: invalid start byte
Record_730336,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_730425,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_730526,2,'utf-8' codec can't decode byte 0x9c in position 17177: invalid start byte
Record_730620,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_730756,2,'utf-8' codec can't decode byte 0x9c in position 17158: invalid start byte
Record_730913,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_730918,2,'utf-8' codec can't decode byte 0x9c in position 1122309: invalid start byte
Record_731008,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731027,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731061,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731067,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731136,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731159,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731173,2,'utf-8' codec can't decode byte 0x9c in position 156552: invalid start byte
Record_731317,2,'utf-8' codec can't decode byte 0x9c in position 41434: invalid start byte
Record_731365,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731536,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731553,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731572,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731576,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731756,2,'utf-8' codec can't decode byte 0x9c in position 330058: invalid start byte
Record_731822,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731832,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731889,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_731930,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_732170,2,'utf-8' codec can't decode byte 0x9c in position 931297: invalid start byte
Record_732243,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_732251,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_732262,2,'utf-8' codec can't decode byte 0x9c in position 296135: invalid start byte
Record_732307,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_732573,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_732593,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_732757,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_732770,2,'utf-8' codec can't decode byte 0x9c in position 117445: invalid start byte
Record_732771,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_732815,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_733108,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_733203,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_733324,2,'utf-8' codec can't decode byte 0x9c in position 1084540: invalid start byte
Record_733465,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_733567,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_733756,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_733792,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_733916,0,'utf-8' codec can't decode byte 0x9c in position 158914: invalid start byte
Record_734108,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_734118,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_734254,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_734446,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_734516,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_734527,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_734754,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_734852,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_734888,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_735032,2,'utf-8' codec can't decode byte 0x9c in position 55463: invalid start byte
Record_735038,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_735132,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_735151,2,'utf-8' codec can't decode byte 0x9c in position 133771: invalid start byte
Record_735158,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_735333,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_735527,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_735594,2,'utf-8' codec can't decode byte 0x9c in position 611274: invalid start byte
Record_735635,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_735674,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_735784,2,'utf-8' codec can't decode byte 0x82 in position 3776063: invalid start byte
Record_735850,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_735993,2,'utf-8' codec can't decode byte 0x9c in position 50076: invalid start byte
Record_736052,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_736114,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_736148,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_736159,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_736176,2,'utf-8' codec can't decode byte 0x9c in position 161559: invalid start byte
Record_736685,2,'utf-8' codec can't decode byte 0x82 in position 3522291: invalid start byte
Record_736898,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_737018,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_737185,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_737204,2,'utf-8' codec can't decode byte 0x9c in position 2174751: invalid start byte
Record_737336,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_737408,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_737496,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_737574,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_737590,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_737668,2,'utf-8' codec can't decode byte 0x9c in position 65852: invalid start byte
Record_737764,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_737860,2,'utf-8' codec can't decode byte 0x9c in position 2260386: invalid start byte
Record_738053,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_738064,2,'utf-8' codec can't decode byte 0x90 in position 74571: invalid start byte
Record_738203,2,'utf-8' codec can't decode byte 0x9c in position 1161481: invalid start byte
Record_738280,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_738325,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_738430,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_738570,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_738668,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_738788,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_738852,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_738888,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_739422,2,'utf-8' codec can't decode byte 0x8a in position 1546625: invalid start byte
Record_739520,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_739542,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_739613,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_739672,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_739746,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740177,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740317,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740340,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740456,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740549,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740576,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740689,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740719,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740807,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740818,1,'utf-8' codec can't decode byte 0x8a in position 501883: invalid start byte
Record_740878,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_740954,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741002,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741018,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741101,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741281,2,'utf-8' codec can't decode byte 0x9c in position 57462: invalid start byte
Record_741446,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741509,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741684,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741708,2,'utf-8' codec can't decode byte 0x9c in position 79735: invalid start byte
Record_741720,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741837,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741893,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_741898,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742017,2,'utf-8' codec can't decode byte 0x9c in position 971912: invalid start byte
Record_742066,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742098,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742366,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742385,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742472,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742521,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742641,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742657,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742803,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_742869,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_743038,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_743145,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_743562,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_743588,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_743755,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_743870,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_743871,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_743875,2,'utf-8' codec can't decode byte 0x9c in position 163375: invalid start byte
Record_743994,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_744042,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_744703,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_744869,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_745039,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_745040,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_745074,2,'utf-8' codec can't decode byte 0x9c in position 7265: invalid start byte
Record_745433,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_745435,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_745443,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_745487,2,'utf-8' codec can't decode byte 0x9c in position 367762: invalid start byte
Record_745523,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_745790,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_745863,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_745935,2,'utf-8' codec can't decode byte 0x8a in position 1164118: invalid start byte
Record_745987,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_746081,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_746106,2,'utf-8' codec can't decode byte 0x9c in position 482919: invalid start byte
Record_746249,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_746260,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_746583,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_746662,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_746983,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747049,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747228,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747275,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747362,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747475,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747487,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747501,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747827,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747951,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_747975,2,'utf-8' codec can't decode byte 0x9c in position 1833: invalid start byte
Record_748032,2,'utf-8' codec can't decode byte 0x9c in position 246156: invalid start byte
Record_748060,2,'utf-8' codec can't decode byte 0x8a in position 3311036: invalid start byte
Record_748064,2,'utf-8' codec can't decode byte 0x8a in position 425718: invalid start byte
Record_748159,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_748244,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_748268,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_748279,2,'utf-8' codec can't decode byte 0x81 in position 4143705: invalid start byte
Record_748281,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_748296,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_748301,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_748557,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749100,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749193,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749247,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749364,2,'utf-8' codec can't decode byte 0x8a in position 523527: invalid start byte
Record_749441,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749474,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749514,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749576,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749584,2,'utf-8' codec can't decode byte 0xa5 in position 203502: invalid start byte
Record_749591,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749662,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
