application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_701996,2,4052.2983333333336,4052.298333333333,78.1,80.0,1.0,1.0,1179.28,-167.09,8.0,7.0,0.0,0.0,0.0,0.0,1075.24,828.64,26.5,1500.0,2038.28,771.9466666666666,
Record_702030,2,3136.155,3136.155,74.0,40.0,0.0,0.0,-775.64,-1877.88,100.0,6.0,11.0,0.0,0.0,0.0,1917.57,1670.97,61.1,1500.0,609.4966666666667,601.1733333333334,
Record_702512,2,4542.341666666666,4542.341666666667,57.4,60.0,1.0,1.0,306.61,-855.23,7.0,6.0,0.0,0.0,0.0,0.0,2318.44,2071.84,51.0,1500.0,194.63000000000002,2029.2749999999971,
Record_702527,2,3451.85,3451.85,81.3,60.0,1.0,2.0,257.19,-646.86,9.0,9.0,0.0,0.0,0.0,0.0,1473.77,1227.17,42.7,1500.0,1796.8783333333326,135.84,
Record_702556,2,5061.788333333334,5061.788333333334,41.8,40.0,1.0,1.0,1298.76,-109.05,1.0,1.0,1.0,0.0,0.0,0.0,265.89,19.29,5.3,437.74,1659.7300000000002,2650.1999999999994,
Record_702758,2,2660.838333333333,2660.8383333333327,81.6,60.0,1.0,2.0,208.24,-633.93,182.0,13.0,0.0,0.0,0.0,0.0,-958.1,-1204.7,-36.0,0.0,2585.143333333332,762.265,
Record_702882,2,4720.0666666666675,4720.066666666667,92.3,60.0,1.0,3.0,553.43,-529.93,10.0,9.0,0.0,0.0,0.0,0.0,1500.84,1254.24,31.8,1500.0,1760.1633333333334,655.22,
Record_702923,2,4398.363333333334,4398.363333333334,56.1,60.0,1.0,1.0,728.35,-141.31,10.0,9.0,0.0,0.0,0.0,0.0,4047.72,3801.12,92.0,1500.0,219.81333333333333,126.6233333333333,
Record_702964,2,1424.7,1424.7,50.0,80.0,0.0,0.0,323.48,-288.24,3.0,3.0,0.0,0.0,0.0,0.0,600.25,353.65,42.1,1115.68,579.1300000000001,92.06833333333333,
Record_703081,2,4206.031666666667,4206.031666666667,81.0,60.0,0.0,0.0,311.62,-611.96,42.0,26.0,0.0,0.0,0.0,0.0,1200.19,953.59,28.5,1500.0,1263.9483333333333,1638.5883333333334,
Record_703285,2,8684.523333333336,8684.523333333336,38.7,60.0,1.0,2.0,585.65,-1574.35,10.0,10.0,0.0,0.0,0.0,0.0,3086.91,2840.31,35.5,1500.0,2606.8699999999994,2622.4483333333274,
Record_703614,2,2803.2500000000014,2803.250000000001,84.3,60.0,1.0,1.0,172.03,-3248.79,131.0,5.0,0.0,0.0,0.0,0.0,-126.9,-373.5,-4.5,0.0,2237.033333333334,374.6233333333334,
Record_703736,2,5480.9766666666665,5480.976666666667,59.0,60.0,1.0,1.0,213.64,-601.86,146.0,27.0,2.0,0.0,0.0,3.4,1707.05,1460.45,31.1,1500.0,1707.298333333333,1587.1016666666667,
Record_703773,2,3320.7549999999997,3320.755,75.8,60.0,1.0,1.0,-4.52,-435.16,206.0,59.0,0.0,0.0,0.0,0.0,794.8,548.2,23.9,1500.0,1207.9449999999997,1191.5766666666661,
Record_703807,2,9367.808333333332,9367.808333333332,78.7,40.0,1.0,1.0,-58.97,-1819.49,186.0,49.0,0.0,0.0,0.0,0.0,288.81,42.21,3.1,484.21,7423.616666666674,1575.8766666666668,
Record_704478,2,3097.2999999999997,3097.3,68.4,60.0,1.0,2.0,177.96,-306.96,93.0,48.0,0.0,0.0,0.0,0.0,1010.1,763.5,32.6,1500.0,1236.9500000000003,173.32666666666668,
Record_704514,2,2530.1133333333337,2530.1133333333337,81.7,60.0,1.0,1.0,24.48,-1081.7,141.0,15.0,0.0,0.0,0.0,0.0,1300.17,1053.57,51.4,1500.0,205.49833333333333,904.2466666666664,
Record_704658,2,8639.66,8639.66,50.0,60.0,1.0,1.0,-4367.76,-5357.7,29.0,0.0,0.0,0.0,0.0,0.0,2553.29,2306.69,29.6,1500.0,5523.56,27.53166666666666,
Record_704699,2,3215.2449999999994,3215.245,85.8,60.0,1.0,1.0,96.63,-372.45,106.0,19.0,7.0,0.0,0.0,0.0,314.72,68.12,9.8,536.75,1296.6916666666666,1169.246666666667,
Record_704748,2,5813.516666666666,5813.516666666666,22.6,60.0,1.0,2.0,-1158.05,-2501.13,309.0,12.0,0.0,0.0,0.0,0.0,2624.22,2377.62,45.1,1500.0,1871.3566666666666,1131.5183333333332,
Record_705009,2,3268.445,3268.4450000000006,79.7,60.0,1.0,1.0,346.35,-329.27,54.0,33.0,0.0,0.0,0.0,0.0,153.63,-92.97,4.7,210.12,2131.939999999999,549.0999999999999,
Record_705269,2,5161.535000000001,5161.535,85.6,60.0,1.0,1.0,122.69,-64.99,30.0,26.0,0.0,0.0,0.0,0.0,-43.25,-289.85,-0.8,0.0,3361.4199999999983,1147.27,
Record_705290,2,4451.338333333332,4451.338333333332,41.9,40.0,1.0,2.0,-64.03,-3149.93,187.0,17.0,0.0,0.0,0.0,0.0,-540.36,-786.96,-12.1,0.0,2195.9950000000013,2054.2966666666666,
Record_705349,2,2782.1683333333335,2782.168333333334,72.7,60.0,1.0,3.0,-613.11,-944.6,248.0,3.0,0.0,0.0,0.0,0.0,-256.55,-503.15,-9.2,0.0,1893.7866666666669,867.3116666666666,
Record_705378,2,4276.721666666667,4276.721666666667,63.2,60.0,1.0,1.0,296.54,-242.45,65.0,32.0,10.0,0.0,0.0,0.0,1346.57,1099.97,31.5,1500.0,1708.0283333333332,790.1583333333334,
Record_705433,2,2824.6300000000006,2824.6300000000006,72.0,60.0,0.0,0.0,316.71,-250.0,25.0,20.0,0.0,0.0,0.0,0.0,1414.85,1168.25,50.1,1500.0,267.56166666666667,947.3449999999999,
Record_705486,2,3097.5349999999994,3097.5349999999994,78.9,60.0,0.0,0.0,-922.34,-1657.49,127.0,9.0,0.0,0.0,0.0,0.0,1263.99,1017.39,40.8,1500.0,569.7933333333334,1263.7533333333336,
Record_705544,2,3254.4233333333336,3254.423333333333,72.3,60.0,1.0,1.0,276.24,-106.77,9.0,9.0,0.0,0.0,0.0,0.0,310.5,63.9,9.5,528.17,1564.8883333333333,1241.898333333333,
Record_705596,2,2413.195,2413.195,44.5,60.0,1.0,2.0,-1446.53,-2046.37,190.0,2.0,0.0,0.0,0.0,0.0,1759.67,1513.07,72.9,1500.0,352.1583333333333,220.95999999999998,
Record_705707,2,5411.2,5411.2,82.3,40.0,1.0,2.0,77.73,-398.19,236.0,31.0,0.0,0.0,0.0,0.0,1385.02,1138.42,25.6,1500.0,2902.033333333333,937.8183333333332,
Record_705808,2,6466.739999999999,6466.74,73.7,60.0,1.0,1.0,426.94,-801.57,16.0,14.0,0.0,0.0,0.0,0.0,-204.73,-451.33,-3.2,0.0,2627.191666666667,3450.038333333332,
Record_706076,1,4483.208333333333,4483.208333333333,80.9,60.0,1.0,1.0,221.78,-136.63,25.0,21.0,0.0,0.0,0.0,0.0,1517.56,1270.96,33.8,1500.0,2052.485,626.8100000000001,
Record_706228,2,3124.725,3124.7249999999995,75.5,80.0,1.0,1.0,336.04,-586.29,28.0,19.0,0.0,0.0,0.0,0.0,554.76,308.16,17.8,1023.43,1278.0299999999997,1170.8199999999997,
Record_706249,2,7961.884999999999,7961.885,77.5,60.0,1.0,2.0,589.06,-801.66,67.0,44.0,0.0,0.0,0.0,0.0,5099.61,4853.01,64.1,1500.0,2553.091666666669,221.82666666666665,
Record_706610,2,2720.331666666666,2720.3316666666665,76.7,40.0,1.0,2.0,61.04,-1245.77,76.0,47.0,0.0,0.0,0.0,0.0,699.72,453.12,25.7,1317.36,1042.9833333333333,894.8433333333335,
Record_706616,2,2668.035,2668.035,73.7,60.0,1.0,1.0,-1118.4,-2353.76,244.0,6.0,0.0,0.0,0.0,0.0,610.75,364.15,22.9,1136.96,1187.4566666666665,755.7900000000001,
Record_706716,2,3161.4850000000006,3161.485,72.2,40.0,1.0,1.0,-1769.9,-2239.08,248.0,5.0,0.0,0.0,0.0,0.0,120.09,-126.51,3.8,142.11,1936.5266666666673,828.1366666666668,
Record_706739,2,2715.974999999999,2715.9749999999985,83.3,60.0,1.0,1.0,-1914.29,-2999.44,169.0,1.0,0.0,0.0,0.0,0.0,1680.06,1433.46,61.9,1500.0,197.08333333333334,821.2616666666667,
Record_706750,2,3399.645,3399.645,25.0,40.0,1.0,2.0,-953.22,-1758.64,266.0,12.0,0.0,0.0,0.0,5.6,80.39,-166.21,2.4,61.61,1340.5083333333334,1759.3333333333342,
Record_706855,2,7355.581666666666,7355.581666666667,74.2,40.0,1.0,1.0,296.53,-1999.58,53.0,40.0,3.0,0.0,0.0,0.0,1818.87,1572.27,24.7,1500.0,2441.8933333333334,2843.5366666666673,
Record_706878,2,5193.746666666667,5193.746666666667,62.4,60.0,1.0,1.0,1073.8,-58.4,1.0,1.0,0.0,0.0,0.0,0.0,1546.92,1300.32,29.8,1500.0,2851.878333333333,451.57166666666666,
Record_706914,1,3128.2299999999996,3128.23,77.1,40.0,1.0,3.0,-222.78,-864.33,183.0,10.0,0.0,0.0,0.0,0.6,-546.67,-793.27,-17.5,0.0,2310.508333333337,1156.898333333333,
Record_706926,2,8203.455,8203.455,29.5,60.0,1.0,1.0,722.56,-2782.29,18.0,15.0,0.0,0.0,0.0,2.5,3813.76,3567.16,46.5,1500.0,2217.585,1002.0566666666667,
Record_706962,2,2766.378333333334,2766.378333333334,86.0,60.0,1.0,1.0,245.71,-97.21,8.0,8.0,0.0,0.0,0.0,0.0,1349.63,1103.03,48.8,1500.0,651.6383333333331,376.5333333333333,
Record_707212,2,5029.533333333333,5029.533333333334,61.9,60.0,1.0,2.0,-504.64,-1127.64,287.0,19.0,0.0,0.0,0.0,0.0,134.12,-112.48,2.7,170.56,1522.158333333333,2808.5999999999995,
Record_707651,2,5931.0,5931.0,79.9,60.0,1.0,1.0,834.9,-227.05,10.0,10.0,0.0,0.0,0.0,0.0,5923.55,5676.95,99.9,1500.0,7.441666666666666,0.011666666666666667,
Record_707657,2,1792.8216666666667,1792.8216666666667,54.9,60.0,1.0,1.0,1264.32,-240.0,1.0,1.0,0.0,0.0,0.0,0.0,1792.82,1546.22,100.0,1500.0,0.0,0.0,
Record_707800,2,3695.905,3695.9050000000007,68.5,60.0,1.0,2.0,551.14,-1991.63,20.0,14.0,0.0,0.0,0.0,0.0,1215.81,969.21,32.9,1500.0,1872.1883333333335,490.9783333333333,
Record_707898,2,4407.276666666666,4407.276666666666,39.9,60.0,1.0,1.0,357.11,-3599.16,8.0,7.0,0.0,0.0,0.0,0.0,3485.59,3238.99,79.1,1500.0,623.2650000000001,13.593333333333334,
Record_708062,2,7126.626666666666,7126.626666666665,80.1,60.0,1.0,1.0,145.3,-1211.29,18.0,16.0,0.0,0.0,0.0,0.0,1594.64,1348.04,22.4,1500.0,2898.396666666666,2533.5450000000005,
Record_708152,2,3942.3816666666667,3942.381666666666,72.2,60.0,1.0,1.0,52.58,-406.91,32.0,31.0,5.0,0.0,0.0,0.0,2449.82,2203.22,62.1,1500.0,891.7116666666665,368.6766666666667,
Record_708224,2,3644.2449999999994,3644.245,87.8,40.0,0.0,0.0,498.54,138.8,0.0,0.0,0.0,0.0,0.0,0.0,335.67,89.07,9.2,579.22,917.5583333333333,2173.8166666666643,
Record_708251,1,8705.938333333335,8705.938333333334,53.2,40.0,1.0,1.0,-782.66,-1939.56,278.0,20.0,0.0,0.0,0.0,0.0,1688.2,1441.6,19.4,1500.0,5207.89,1631.3999999999996,
Record_708444,2,4504.991666666666,4504.991666666666,54.8,40.0,0.0,1.0,-316.61,-3165.89,227.0,12.0,0.0,0.0,0.0,0.0,3743.53,3496.93,83.1,1500.0,600.5433333333335,79.00833333333333,
Record_708731,2,8488.6,8488.6,68.0,40.0,1.0,2.0,227.57,-461.27,108.0,37.0,0.0,0.0,0.0,0.0,5297.15,5050.55,62.4,1500.0,1766.1166666666668,1325.5699999999997,
Record_708807,2,2549.3900000000003,2549.3900000000003,86.8,40.0,1.0,1.0,-80.13,-587.11,214.0,17.0,0.0,0.0,0.0,0.0,1253.19,1006.59,49.2,1500.0,1025.4433333333332,192.36000000000004,
Record_709069,2,2627.63,2627.63,50.0,50.0,0.0,1.0,-430.41,-991.76,26.0,1.0,0.0,0.0,0.0,0.0,1582.09,1335.49,60.2,1500.0,784.2900000000001,110.91,
Record_709076,1,3428.643333333333,3428.643333333333,60.4,40.0,1.0,2.0,510.32,-1965.49,26.0,20.0,0.0,0.0,0.0,0.0,456.46,209.86,13.3,824.12,2222.59,592.9050000000001,
Record_709151,2,4006.1183333333333,4006.118333333334,30.5,60.0,1.0,2.0,38.15,-1930.78,137.0,16.0,0.0,0.0,0.0,0.0,-275.8,-522.4,-6.9,0.0,3412.7433333333333,582.4100000000001,
Record_709157,2,4894.679999999998,4894.6799999999985,81.5,40.0,1.0,2.0,1073.36,-974.32,25.0,5.0,3.0,0.0,0.0,0.0,1225.44,978.84,25.0,1500.0,2211.9633333333322,396.0666666666666,
Record_709316,2,3684.0499999999997,3684.05,84.6,60.0,1.0,1.0,564.57,-73.73,15.0,14.0,0.0,0.0,0.0,0.0,756.82,510.22,20.5,1433.12,1939.4700000000003,850.603333333333,
Record_709400,2,1260.5600000000002,1260.56,15.1,60.0,1.0,1.0,133.28,-108.32,18.0,17.0,0.0,0.0,0.0,0.0,260.87,14.27,20.7,427.56,742.0283333333334,16.37,
Record_709410,0,2283.97,2283.97,50.0,100.0,0.0,0.0,708.38,-242.01,8.0,3.0,0.0,0.0,0.0,0.0,1696.98,1450.38,74.3,1500.0,586.985,0.0,
Record_709616,2,7503.471666666667,7503.471666666666,87.3,60.0,1.0,1.0,87.39,-926.29,75.0,21.0,0.0,0.0,0.0,0.0,5991.01,5744.41,79.8,1500.0,947.3400000000001,358.0466666666666,
Record_709685,2,6145.915000000001,6145.915000000001,71.8,60.0,1.0,1.0,132.01,-406.52,70.0,54.0,0.0,0.0,0.0,0.0,1585.03,1338.43,25.8,1500.0,2307.6349999999998,2031.4116666666662,
Record_709733,2,7458.116666666666,7458.116666666667,77.0,60.0,1.0,1.0,-880.97,-1593.81,238.0,13.0,0.0,0.0,0.0,0.0,-153.89,-400.49,-2.1,0.0,5065.148333333331,2297.118333333333,
Record_709782,2,4067.9233333333323,4067.9233333333323,82.4,40.0,0.0,0.0,-1971.92,-2420.48,253.0,0.0,0.0,0.0,0.0,0.0,1306.66,1060.06,32.1,1500.0,2238.5216666666674,496.1449999999999,
Record_709835,2,7697.34,7697.340000000001,58.2,60.0,1.0,2.0,-1582.8,-3133.57,214.0,12.0,0.0,0.0,0.0,0.0,2059.2,1812.6,26.8,1500.0,3468.418333333334,1885.885,
Record_709871,0,5751.373333333333,5751.373333333333,53.9,40.0,0.0,1.0,244.92,-1111.28,124.0,25.0,1.0,0.0,0.0,0.0,1720.16,1473.56,29.9,1500.0,2139.3816666666667,1483.3716666666667,
Record_709915,0,5879.396666666667,5879.396666666667,0.0,60.0,1.0,3.0,1095.93,-1700.7,12.0,2.0,0.0,0.0,0.0,0.0,2521.29,2274.69,42.9,1500.0,3189.1333333333337,10.773333333333333,
Record_710019,2,3079.8799999999997,3079.88,81.2,60.0,1.0,1.0,291.05,-498.71,12.0,9.0,0.0,0.0,0.0,0.0,1474.23,1227.63,47.9,1500.0,1022.4449999999999,521.8483333333334,
Record_710069,2,3856.3800000000006,3856.38,90.3,40.0,1.0,1.0,-2899.62,-3572.71,263.0,2.0,0.0,0.0,0.0,0.0,-202.61,-449.21,-5.3,0.0,2808.4466666666667,1138.5116666666668,
Record_710097,2,17256.211666666666,17256.211666666666,56.7,60.0,1.0,1.0,-1484.9,-5106.16,164.0,12.0,4.0,0.0,0.0,0.3,5173.88,4927.28,30.0,1500.0,9639.839999999997,1852.4333333333332,
Record_710171,0,3260.3000000000006,3260.3,73.4,40.0,0.0,0.0,299.8,-313.41,15.0,12.0,0.0,0.0,0.0,0.0,272.5,25.9,8.4,451.13,1253.0466666666666,1488.3166666666668,
Record_710396,2,10213.717999999997,10213.717999999997,0.0,40.0,0.0,0.0,26.82,-401.43,50.0,22.0,0.0,0.0,0.0,0.0,5970.78,5724.18,58.5,1500.0,765.5219999999998,3338.5633333333335,
Record_710404,2,4004.72,4004.7200000000003,38.0,60.0,1.0,1.0,-256.85,-5272.88,222.0,28.0,0.0,0.0,0.0,0.0,1281.58,1034.98,32.0,1500.0,1746.1499999999996,156.23833333333332,
Record_710584,2,7167.136666666666,7167.136666666666,37.5,60.0,1.0,1.0,-156.85,-805.97,194.0,18.0,0.0,0.0,0.0,0.4,1318.31,1071.71,18.4,1500.0,955.9000000000005,4695.168333333333,
Record_710631,2,14092.303333333335,14092.303333333335,45.5,60.0,1.0,2.0,1151.71,-124.33,5.0,4.0,0.0,0.0,0.0,0.0,4416.82,4170.22,31.3,1500.0,6517.339999999993,449.58666666666636,
Record_710762,2,8156.613333333332,8156.613333333333,44.8,60.0,1.0,1.0,-1360.71,-3248.57,239.0,9.0,0.0,0.0,0.0,0.0,3751.45,3504.85,46.0,1500.0,2396.67,1730.0583333333336,
Record_710848,2,5040.741666666666,5040.741666666667,66.0,40.0,1.0,1.0,-135.1,-1147.67,189.0,16.0,0.0,0.0,0.0,0.0,4109.53,3862.93,81.5,1500.0,444.5666666666669,314.9749999999999,
Record_710979,2,10030.325000000003,10030.325,74.4,60.0,1.0,3.0,73.31,-417.49,96.0,69.0,0.0,0.0,0.0,0.0,1346.17,1099.57,13.4,1500.0,7435.713333333333,81.405,
Record_711368,2,3078.3683333333333,3078.368333333334,73.3,60.0,1.0,2.0,410.27,-284.48,25.0,23.0,0.0,0.0,0.0,0.0,1062.38,815.78,34.5,1500.0,1627.5316666666663,29.87666666666666,
Record_711393,2,2720.36,2720.36,50.0,100.0,0.0,0.0,50.48,-156.1,11.0,5.0,0.0,0.0,0.0,0.0,691.72,445.12,25.4,1301.14,1546.7700000000002,37.010000000000005,
Record_711498,2,4394.3533333333335,4394.353333333333,72.5,60.0,1.0,1.0,-850.16,-1260.57,235.0,11.0,0.0,0.0,0.0,0.0,2025.63,1779.03,46.1,1500.0,1307.9049999999997,856.6133333333331,
Record_711578,2,3580.321666666667,3580.321666666667,64.7,60.0,1.0,2.0,281.33,-294.88,9.0,9.0,0.0,0.0,0.0,0.0,611.12,364.52,17.1,1137.71,1087.0716666666667,1025.1850000000002,
Record_711650,2,3076.763333333333,3076.7633333333333,78.1,60.0,1.0,2.0,342.48,-711.44,15.0,13.0,0.0,0.0,0.0,0.0,887.35,640.75,28.8,1500.0,922.0766666666668,889.5133333333333,
Record_711696,2,20592.885,20592.885000000002,57.3,60.0,1.0,1.0,706.31,-9804.07,87.0,46.0,0.0,0.0,0.0,0.0,9797.51,9550.91,47.6,1500.0,3297.7666666666664,7472.866666666672,
Record_711761,2,10428.445,10428.445,64.6,60.0,1.0,2.0,-1009.56,-2388.6,247.0,3.0,0.0,0.0,0.0,0.0,5870.33,5623.73,56.3,1500.0,2310.703333333332,1958.375,
Record_712288,2,4556.385,4556.385,91.1,60.0,1.0,1.0,-1856.33,-2785.26,254.0,0.0,0.0,0.0,0.0,0.0,3013.79,2767.19,66.1,1500.0,1036.249999999999,311.78833333333336,
Record_712468,2,24248.175,24248.175,37.5,60.0,1.0,2.0,565.92,-2099.58,47.0,24.0,0.0,0.0,0.0,0.0,20708.06,20461.46,85.4,1500.0,3285.0049999999997,76.36333333333334,
Record_712525,2,4128.74,4128.74,73.5,40.0,1.0,1.0,-347.06,-794.28,226.0,13.0,0.0,0.0,0.0,0.0,640.23,393.63,15.5,1196.73,2305.4183333333353,1054.2466666666664,
Record_712624,2,11731.958,11731.958,0.0,60.0,1.0,1.0,206.73,-4982.0,11.0,3.0,0.0,0.0,0.0,0.0,8774.64,8528.04,74.8,1500.0,2877.5,79.81666666666666,
Record_712773,2,2788.46,2788.46,50.0,50.0,1.0,1.0,390.25,-37.41,3.0,2.0,0.0,0.0,0.0,0.0,2237.94,1991.34,80.3,1500.0,401.99000000000007,96.78833333333333,
Record_712829,2,1981.325,1981.325,74.9,60.0,0.0,0.0,-986.69,-1132.37,240.0,3.0,0.0,0.0,0.0,0.0,1869.02,1622.42,94.3,1500.0,49.803333333333455,62.49666666666667,
Record_712850,2,14960.80333333333,14960.803333333331,63.5,60.0,1.0,1.0,1585.61,-1988.02,32.0,28.0,0.0,0.0,0.0,0.0,11529.01,11282.41,77.1,1500.0,1745.7350000000001,1538.9633333333334,
Record_712948,2,2988.8349999999996,2988.835,58.8,60.0,1.0,2.0,-357.53,-943.19,311.0,16.0,0.0,0.0,0.0,0.0,1286.22,1039.62,43.0,1500.0,1212.6683333333333,132.32333333333332,
Record_712961,2,5850.121666666666,5850.121666666666,46.6,60.0,1.0,1.0,268.31,-8021.4,46.0,30.0,0.0,0.0,0.0,0.0,3843.44,3596.84,65.7,1500.0,1162.5316666666665,652.0266666666666,
Record_713358,2,4274.138333333333,4274.138333333332,72.3,40.0,1.0,1.0,210.2,-600.0,25.0,22.0,0.0,0.0,0.0,0.0,2476.12,2229.52,57.9,1500.0,901.3216666666667,896.695,
Record_713589,0,2979.0466666666666,2979.046666666666,82.7,60.0,1.0,1.0,387.29,-1229.58,15.0,15.0,0.0,0.0,0.0,0.0,1152.72,906.12,38.7,1500.0,1355.2099999999996,331.90666666666664,
Record_714004,2,961.25,961.25,50.0,80.0,0.0,0.0,186.93,-476.6,9.0,3.0,0.0,0.0,0.0,9.1,72.63,-173.97,7.6,45.88,764.47,2.86,
Record_714142,2,4596.533333333334,4596.533333333334,89.4,60.0,1.0,1.0,61.69,-1800.0,31.0,30.0,0.0,0.0,0.0,0.0,2356.45,2109.85,51.3,1500.0,1301.345,938.7383333333333,
Record_714181,2,5723.049999999999,5723.049999999999,37.5,60.0,0.0,1.0,144.61,-586.8,106.0,24.0,0.0,0.0,0.0,0.0,802.96,556.36,14.0,1500.0,2198.7099999999996,2188.116666666667,
Record_714197,2,3790.035,3790.035,42.7,40.0,1.0,2.0,155.35,-471.46,46.0,37.0,1.0,0.0,0.0,0.0,2653.49,2406.89,70.0,1500.0,567.4700000000003,333.8966666666666,
Record_714301,2,4115.926666666667,4115.926666666667,66.9,60.0,0.0,0.0,229.16,-511.49,51.0,30.0,1.0,0.0,0.0,0.0,525.78,279.18,12.8,964.67,1020.9216666666669,2518.686666666666,
Record_714387,1,6447.203333333334,6447.203333333334,64.5,60.0,0.0,1.0,454.9,-1048.42,7.0,6.0,0.0,0.0,0.0,0.0,2786.95,2540.35,43.2,1500.0,3092.7233333333315,37.75,
Record_714534,1,3436.9833333333336,3436.9833333333336,71.5,60.0,1.0,2.0,58.19,-2018.09,122.0,11.0,0.0,0.0,0.0,0.0,436.21,189.61,12.7,783.07,1632.2716666666668,1161.875,
Record_714571,2,4602.926666666667,4602.926666666667,36.7,60.0,1.0,1.0,155.6,-499.15,28.0,19.0,0.0,0.0,0.0,0.0,1284.27,1037.67,27.9,1500.0,2159.74,967.2700000000001,
Record_715063,2,5609.611666666667,5609.611666666667,63.7,40.0,1.0,1.0,358.59,-68.59,3.0,3.0,0.0,0.0,0.0,0.0,1811.1,1564.5,32.3,1500.0,1902.845,1567.7349999999997,
Record_715108,2,4266.463333333332,4266.463333333333,80.5,60.0,1.0,1.0,150.19,-2699.12,4.0,4.0,0.0,0.0,0.0,0.0,291.0,44.4,6.8,488.65,3516.8816666666667,174.1099999999999,
Record_715158,2,3370.236666666667,3370.2366666666667,45.3,60.0,1.0,2.0,82.2,-535.0,60.0,34.0,3.0,0.0,0.0,0.0,244.29,-2.31,7.2,393.94,2264.8133333333335,541.9283333333331,
Record_715472,2,3294.2833333333333,3294.2833333333338,80.6,60.0,1.0,1.0,74.42,-379.86,25.0,25.0,0.0,0.0,0.0,0.0,937.24,690.64,28.5,1500.0,1873.0633333333358,111.29499999999999,
Record_715575,0,1350.1783333333333,1350.1783333333333,40.9,60.0,1.0,1.0,61.59,-222.59,29.0,25.0,0.0,0.0,0.0,0.0,439.69,193.09,32.6,790.13,622.1566666666666,19.833333333333336,
Record_715672,2,3948.375,3948.375,57.3,60.0,0.0,1.0,51.88,-594.97,23.0,15.0,0.0,0.0,0.0,0.0,2911.93,2665.33,73.8,1500.0,627.0600000000001,184.16000000000003,
Record_715803,2,2657.816666666667,2657.8166666666666,73.5,60.0,1.0,1.0,-475.02,-966.61,235.0,2.0,0.0,0.0,0.0,0.0,148.96,-97.64,5.6,200.65,1991.7433333333333,409.30833333333334,
Record_716017,2,1774.8916666666664,1774.8916666666667,78.4,60.0,1.0,1.0,136.57,-165.39,5.0,5.0,0.0,0.0,0.0,0.0,473.49,226.89,26.7,858.66,1071.2333333333336,36.556666666666665,
Record_716126,2,2534.6949999999997,2534.6949999999997,67.5,40.0,0.0,0.0,-7.9,-659.68,28.0,19.0,0.0,0.0,0.0,0.0,2208.91,1962.31,87.1,1500.0,325.7833333333333,0.0,
Record_716149,2,3591.563333333333,3591.563333333333,84.1,60.0,1.0,2.0,153.01,-249.79,42.0,28.0,0.0,0.0,0.0,0.0,1256.4,1009.8,35.0,1500.0,1641.0150000000008,366.2183333333333,
Record_716154,2,2624.625,2624.625,79.3,60.0,0.0,0.0,498.77,-127.09,39.0,16.0,2.0,0.0,0.0,0.0,-133.4,-380.0,-5.1,0.0,1247.3666666666668,1115.5166666666667,
Record_716171,2,6322.439999999999,6322.439999999999,85.4,60.0,1.0,1.0,288.63,-105.53,41.0,36.0,0.0,0.0,0.0,0.1,3654.94,3408.34,57.8,1500.0,431.5783333333333,2235.916666666666,
Record_716218,2,3954.331666666667,3954.331666666667,73.5,60.0,0.0,1.0,636.79,-436.11,2.0,2.0,0.0,0.0,0.0,0.0,71.4,-175.2,1.8,43.38,1445.1700000000005,987.7983333333333,
Record_716270,2,6018.035,6018.035,61.4,60.0,0.0,0.0,16064.43,-1799.91,125.0,6.0,0.0,0.0,0.0,0.0,3078.92,2832.32,51.2,1500.0,2579.563333333334,298.925,
Record_716376,2,4717.69,4717.69,0.0,60.0,1.0,2.0,1123.2,-177.43,1.0,1.0,0.0,0.0,0.0,0.0,2428.35,2181.75,51.5,1500.0,1656.0325,14.166666666666666,
Record_716396,2,3339.5833333333335,3339.5833333333335,78.0,40.0,0.0,0.0,-712.47,-2809.99,133.0,22.0,1.0,0.0,0.0,0.0,128.72,-117.88,3.9,159.61,1700.9333333333332,1053.26,
Record_716484,1,3544.023333333333,3544.0233333333335,74.8,60.0,1.0,2.0,1206.24,120.26,0.0,0.0,0.0,0.0,0.0,0.0,-293.68,-540.28,-8.3,0.0,3262.514999999999,518.3316666666666,
Record_716520,0,5544.97,5544.97,0.0,60.0,0.0,0.0,-101.4,-2442.26,178.0,11.0,0.0,0.0,0.0,0.0,424.37,177.77,7.7,759.06,2024.726666666666,2864.8233333333337,
Record_716663,0,3834.4483333333337,3834.4483333333333,58.4,60.0,1.0,1.0,-1618.05,-3457.86,198.0,8.0,0.0,0.0,0.0,0.0,2722.82,2476.22,71.0,1500.0,986.7383333333332,23.751666666666665,
Record_716884,2,2362.16,2362.16,86.6,40.0,0.0,0.0,291.89,-219.62,16.0,14.0,0.0,0.0,0.0,0.0,1873.08,1626.48,79.3,1500.0,263.91333333333336,225.16833333333332,
Record_716910,1,2695.7333333333336,2695.7333333333336,69.0,60.0,1.0,2.0,31.52,-499.03,52.0,30.0,0.0,0.0,0.0,0.0,1374.59,1127.99,51.0,1500.0,222.12166666666664,1012.1883333333333,
